"시간","서버","채널","사용내용"
"2026-07-05 13:32:03","냥이스피노사우루스","도박","/가입"
"2026-07-05 13:32:17","냥이스피노사우루스","도박","/출석체크"
"2026-07-05 13:33:01","냥이스피노사우루스","도박","/전리품"
"2026-07-05 13:33:02","냥이스피노사우루스","도박","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,060,000원"
"2026-07-05 13:33:51","냥이스피노사우루스","도박","/농사"
"2026-07-05 13:33:58","냥이스피노사우루스","도박","/농사"
"2026-07-05 13:34:27","냥이스피노사우루스","도박","/로또 금액:500000"
"2026-07-05 13:34:27","냥이스피노사우루스","도박","[결과] 로또 결과: **2등 당첨** / 배팅:500,000원 / 변동:1,000,000원 / 잔액:3,060,000원"
"2026-07-05 13:35:09","냥이스피노사우루스","도박","/로또 금액:300000"
"2026-07-05 13:35:10","냥이스피노사우루스","도박","[결과] 로또 결과: **3등 당첨** / 배팅:300,000원 / 변동:300,000원 / 잔액:3,360,000원"
"2026-07-05 13:35:24","냥이스피노사우루스","도박","/농사"
"2026-07-05 13:35:42","냥이스피노사우루스","도박","/농사"
"2026-07-05 13:36:32","DM","unknown","/농사"
"2026-07-05 13:36:58","DM","unknown","/작물시세"
"2026-07-05 13:37:17","DM","unknown","/농사"
"2026-07-05 13:37:32","DM","unknown","/로또 금액:500000"
"2026-07-05 13:37:32","DM","unknown","[결과] 로또 결과: **3등 당첨** / 배팅:500,000원 / 변동:500,000원 / 잔액:3,860,000원"
"2026-07-05 13:37:42","DM","unknown","/로또 금액:500000"
"2026-07-05 13:37:42","DM","unknown","[결과] 로또 결과: **3등 당첨** / 배팅:500,000원 / 변동:500,000원 / 잔액:4,360,000원"
"2026-07-05 13:38:10","DM","unknown","/농사"
"2026-07-05 13:38:24","DM","unknown","/로또 금액:500000"
"2026-07-05 13:38:25","DM","unknown","[결과] 로또 결과: **3등 당첨** / 배팅:500,000원 / 변동:500,000원 / 잔액:4,860,000원"
"2026-07-05 13:38:36","DM","unknown","/로또 금액:500000"
"2026-07-05 13:38:36","DM","unknown","[결과] 로또 결과: **낙첨** / 배팅:500,000원 / 변동:-500,000원 / 잔액:4,360,000원"
"2026-07-05 13:38:49","DM","unknown","/로또 금액:500000"
"2026-07-05 13:38:49","DM","unknown","[결과] 로또 결과: **3등 당첨** / 배팅:500,000원 / 변동:500,000원 / 잔액:4,860,000원"
"2026-07-05 13:39:06","DM","unknown","/농사"
"2026-07-05 13:39:16","DM","unknown","/로또 금액:500000"
"2026-07-05 13:39:16","DM","unknown","[결과] 로또 결과: **4등 당첨** / 배팅:500,000원 / 변동:0원 / 잔액:4,860,000원"
"2026-07-05 13:39:26","DM","unknown","/로또 금액:500000"
"2026-07-05 13:39:26","DM","unknown","[결과] 로또 결과: **3등 당첨** / 배팅:500,000원 / 변동:500,000원 / 잔액:5,360,000원"
"2026-07-05 13:39:38","DM","unknown","/로또 금액:900000"
"2026-07-05 13:39:38","DM","unknown","[결과] 로또 결과: **낙첨** / 배팅:900,000원 / 변동:-900,000원 / 잔액:4,460,000원"
"2026-07-05 13:39:48","DM","unknown","/로또 금액:900000"
"2026-07-05 13:39:48","DM","unknown","[결과] 로또 결과: **2등 당첨** / 배팅:900,000원 / 변동:1,800,000원 / 잔액:6,260,000원"
"2026-07-05 13:40:09","DM","unknown","/로또 금액:900000"
"2026-07-05 13:40:09","DM","unknown","[결과] 로또 결과: **낙첨** / 배팅:900,000원 / 변동:-900,000원 / 잔액:5,360,000원"
"2026-07-05 13:40:16","DM","unknown","/로또 금액:900000"
"2026-07-05 13:40:17","DM","unknown","[결과] 로또 결과: **3등 당첨** / 배팅:900,000원 / 변동:900,000원 / 잔액:6,260,000원"
"2026-07-05 13:40:35","DM","unknown","/로또 금액:900000"
"2026-07-05 13:40:35","DM","unknown","[결과] 로또 결과: **낙첨** / 배팅:900,000원 / 변동:-900,000원 / 잔액:5,360,000원"
"2026-07-05 13:40:43","DM","unknown","/로또 금액:900000"
"2026-07-05 13:40:43","DM","unknown","[결과] 로또 결과: **4등 당첨** / 배팅:900,000원 / 변동:0원 / 잔액:5,360,000원"
"2026-07-05 13:40:53","DM","unknown","/로또 금액:1000000"
"2026-07-05 13:40:53","DM","unknown","[결과] 로또 결과: **3등 당첨** / 배팅:1,000,000원 / 변동:1,000,000원 / 잔액:6,360,000원"
"2026-07-05 13:41:05","DM","unknown","/농사"
"2026-07-05 13:41:15","DM","unknown","/로또 금액:1000000"
"2026-07-05 13:41:15","DM","unknown","[결과] 로또 결과: **소매치기 등장** / 배팅:1,000,000원 / 변동:-2,000,000원 / 잔액:4,360,000원"
"2026-07-05 13:41:26","DM","unknown","/로또 금액:1000000"
"2026-07-05 13:41:26","DM","unknown","[결과] 로또 결과: **3등 당첨** / 배팅:1,000,000원 / 변동:1,000,000원 / 잔액:5,360,000원"
"2026-07-05 13:41:41","DM","unknown","/로또 금액:9000000"
"2026-07-05 13:41:49","DM","unknown","/로또 금액:900000"
"2026-07-05 13:41:49","DM","unknown","[결과] 로또 결과: **낙첨** / 배팅:900,000원 / 변동:-900,000원 / 잔액:4,460,000원"
"2026-07-05 13:41:59","DM","unknown","/로또 금액:1000000"
"2026-07-05 13:41:59","DM","unknown","[결과] 로또 결과: **3등 당첨** / 배팅:1,000,000원 / 변동:1,000,000원 / 잔액:5,460,000원"
"2026-07-05 13:42:09","DM","unknown","/농사"
"2026-07-05 13:42:36","DM","unknown","/로또 금액:500000"
"2026-07-05 13:42:36","DM","unknown","[결과] 로또 결과: **낙첨** / 배팅:500,000원 / 변동:-500,000원 / 잔액:4,957,035원"
"2026-07-05 13:42:47","DM","unknown","/로또 금액:900000"
"2026-07-05 13:42:47","DM","unknown","[결과] 로또 결과: **낙첨** / 배팅:900,000원 / 변동:-900,000원 / 잔액:4,057,035원"
"2026-07-05 13:42:55","DM","unknown","/로또 금액:1000000"
"2026-07-05 13:42:55","DM","unknown","[결과] 로또 결과: **3등 당첨** / 배팅:1,000,000원 / 변동:1,000,000원 / 잔액:5,057,035원"
"2026-07-05 13:43:10","DM","unknown","/로또 금액:100000"
"2026-07-05 13:43:10","DM","unknown","[결과] 로또 결과: **3등 당첨** / 배팅:100,000원 / 변동:100,000원 / 잔액:5,157,035원"
"2026-07-05 13:43:24","DM","unknown","/로또 금액:1000000"
"2026-07-05 13:43:24","DM","unknown","[결과] 로또 결과: **낙첨** / 배팅:1,000,000원 / 변동:-1,000,000원 / 잔액:4,157,035원"
