"시간","서버","채널","사용내용"
"2026-07-04 13:00:14","심야휴게소","🍸✧커맨드","/출석체크"
"2026-07-04 13:00:20","심야휴게소","🍸✧커맨드","/가입"
"2026-07-04 13:00:29","심야휴게소","🍸✧커맨드","/출석체크"
"2026-07-04 17:41:34","심야휴게소","🔥✧설정","/탐험"
"2026-07-04 17:41:42","심야휴게소","🔥✧설정","/카페"
"2026-07-04 17:42:20","심야휴게소","🍸✧커맨드","/농사"
"2026-07-04 17:42:34","심야휴게소","🍸✧커맨드","/농사"
"2026-07-04 17:47:40","심야휴게소","🍸✧커맨드","/농사"
"2026-07-04 23:34:50","심야휴게소","🍸✧커맨드","/농사"
"2026-07-05 00:28:46","심야휴게소","🍸✧커맨드","/농사"
"2026-07-05 00:36:05","심야휴게소","🍸✧커맨드","/농사"
"2026-07-05 00:48:33","심야휴게소","🍸✧커맨드","/농사"
"2026-07-05 01:22:37","심야휴게소","🍸✧커맨드","/농사"
"2026-07-05 14:44:03","심야휴게소","🍸✧커맨드","/농사"
"2026-07-05 15:14:43","심야휴게소","🍸✧커맨드","/농사"
"2026-07-05 16:20:16","심야휴게소","🍸✧커맨드","/농사"
"2026-07-05 16:20:54","심야휴게소","🍸✧커맨드","/농사"
"2026-07-05 16:21:13","심야휴게소","🍸✧커맨드","/강화"
"2026-07-05 16:21:24","심야휴게소","🍸✧커맨드","[버튼 클릭] customId:upgrade_1783236073104"
"2026-07-05 16:21:35","심야휴게소","🍸✧커맨드","[버튼 클릭] customId:upgrade_1783236085239"
"2026-07-05 16:21:44","심야휴게소","🍸✧커맨드","[버튼 클릭] customId:stop"
"2026-07-05 16:21:57","심야휴게소","🍸✧커맨드","/경험치"
"2026-07-05 16:22:24","심야휴게소","🍸✧커맨드","[버튼 클릭] customId:heart_exp_reward"
"2026-07-05 16:22:41","심야휴게소","🍸✧커맨드","/카페"
"2026-07-05 16:22:46","심야휴게소","🍸✧커맨드","/농사"
"2026-07-05 21:54:11","심야휴게소","🍸✧커맨드","/농사"
"2026-07-05 23:33:14","심야휴게소","🍸✧커맨드","/농사"
"2026-07-05 23:34:12","심야휴게소","🍸✧커맨드","/농사"
"2026-07-05 23:34:37","심야휴게소","🍸✧커맨드","/농사"
"2026-07-05 23:35:06","심야휴게소","🍸✧커맨드","/농사"
"2026-07-05 23:35:19","심야휴게소","🍸✧커맨드","/상점"
"2026-07-05 23:44:28","심야휴게소","🍸✧커맨드","/출석체크"
"2026-07-05 23:44:33","심야휴게소","🍸✧커맨드","/농사"
"2026-07-06 00:30:23","심야휴게소","🍸✧커맨드","/농사"
"2026-07-06 01:04:00","심야휴게소","🍸✧커맨드","/농사"
"2026-07-06 01:27:07","심야휴게소","🍸✧커맨드","/농사"
"2026-07-06 10:55:07","심야휴게소","🍸✧커맨드","/농사"
"2026-07-06 14:16:40","심야휴게소","🍸✧커맨드","/농사"
"2026-07-06 14:16:55","심야휴게소","🍸✧커맨드","/순위 돈:undefined"
"2026-07-06 14:18:01","심야휴게소","🍸✧커맨드","/카페"
"2026-07-06 14:19:00","심야휴게소","🍸✧커맨드","/복권"
"2026-07-06 14:19:08","심야휴게소","🍸✧커맨드","[버튼 클릭] customId:lotto_sheep"
"2026-07-06 14:19:08","심야휴게소","🍸✧커맨드","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:57,122원"
"2026-07-06 14:19:58","심야휴게소","🍸✧커맨드","/강화"
"2026-07-06 14:20:02","심야휴게소","🍸✧커맨드","[버튼 클릭] customId:upgrade_1783315198528"
"2026-07-06 14:20:08","심야휴게소","🍸✧커맨드","[버튼 클릭] customId:upgrade_1783315202720"
"2026-07-06 14:20:15","심야휴게소","🍸✧커맨드","[버튼 클릭] customId:upgrade_1783315209411"
"2026-07-06 14:20:21","심야휴게소","🍸✧커맨드","[버튼 클릭] customId:stop"
"2026-07-06 14:20:27","심야휴게소","🍸✧커맨드","/농사"
"2026-07-06 14:20:37","심야휴게소","🍸✧커맨드","/가방"
"2026-07-06 14:31:16","심야휴게소","🍸✧커맨드","/농사"
"2026-07-06 14:31:33","심야휴게소","🍸✧커맨드","/공격"
"2026-07-06 14:31:47","심야휴게소","🍸✧커맨드","/공격"
"2026-07-06 14:31:55","심야휴게소","🍸✧커맨드","/농사"
"2026-07-06 15:50:32","심야휴게소","🍸✧커맨드","/농사"
"2026-07-06 18:30:58","심야휴게소","🍸✧커맨드","/농사"
"2026-07-06 22:31:27","심야휴게소","🍸✧커맨드","/농사"
"2026-07-06 22:36:34","심야휴게소","🍸✧커맨드","/농사"
"2026-07-07 01:20:36","심야휴게소","🍸✧커맨드","/농사"
"2026-07-07 23:15:08","심야휴게소","🍸✧커맨드","/농사"
"2026-07-07 23:15:43","심야휴게소","🍸✧커맨드","/별의각인"
"2026-07-07 23:15:58","심야휴게소","🍸✧커맨드","/강화"
"2026-07-07 23:16:05","심야휴게소","🍸✧커맨드","[버튼 클릭] customId:upgrade_1783433759071"
"2026-07-07 23:16:18","심야휴게소","🍸✧커맨드","[버튼 클릭] customId:upgrade_1783433765931"
"2026-07-07 23:16:23","심야휴게소","🍸✧커맨드","[버튼 클릭] customId:stop"
"2026-07-09 15:35:52","심야휴게소","🍸✧커맨드","/농사"
"2026-07-09 15:36:25","심야휴게소","🍸✧커맨드","/출석체크"
