"시간","서버","채널","사용내용"
"2026-07-09 20:13:56","𝚅𝙸𝙴𝚆𝙴𝚁 𝙱𝙾𝙰𝚁𝙳","도박장","/가입"
"2026-07-09 20:14:30","𝚅𝙸𝙴𝚆𝙴𝚁 𝙱𝙾𝙰𝚁𝙳","도박장","/작물시세"
"2026-07-09 20:14:52","𝚅𝙸𝙴𝚆𝙴𝚁 𝙱𝙾𝙰𝚁𝙳","도박장","/농사"
"2026-07-09 20:15:18","𝚅𝙸𝙴𝚆𝙴𝚁 𝙱𝙾𝙰𝚁𝙳","도박장","/경험치"
"2026-07-09 20:15:21","𝚅𝙸𝙴𝚆𝙴𝚁 𝙱𝙾𝙰𝚁𝙳","도박장","[버튼 클릭] customId:heart_exp_reward"
"2026-07-09 20:15:42","𝚅𝙸𝙴𝚆𝙴𝚁 𝙱𝙾𝙰𝚁𝙳","도박장","[버튼 클릭] customId:heart_exp_reward"
"2026-07-09 20:16:05","𝚅𝙸𝙴𝚆𝙴𝚁 𝙱𝙾𝙰𝚁𝙳","도박장","/출석체크"
"2026-07-09 20:16:12","𝚅𝙸𝙴𝚆𝙴𝚁 𝙱𝙾𝙰𝚁𝙳","도박장","/농사"
"2026-07-09 20:16:46","𝚅𝙸𝙴𝚆𝙴𝚁 𝙱𝙾𝙰𝚁𝙳","도박장","/농사"
"2026-07-09 20:17:14","𝚅𝙸𝙴𝚆𝙴𝚁 𝙱𝙾𝙰𝚁𝙳","도박장","/농사"
"2026-07-09 20:17:18","𝚅𝙸𝙴𝚆𝙴𝚁 𝙱𝙾𝙰𝚁𝙳","도박장","/농사"
"2026-07-09 20:18:06","𝚅𝙸𝙴𝚆𝙴𝚁 𝙱𝙾𝙰𝚁𝙳","도박장","/농사"
"2026-07-09 20:18:43","𝚅𝙸𝙴𝚆𝙴𝚁 𝙱𝙾𝙰𝚁𝙳","도박장","/탐험"
"2026-07-09 20:19:10","𝚅𝙸𝙴𝚆𝙴𝚁 𝙱𝙾𝙰𝚁𝙳","도박장","/농사"
"2026-07-09 20:19:15","𝚅𝙸𝙴𝚆𝙴𝚁 𝙱𝙾𝙰𝚁𝙳","도박장","/복권"
"2026-07-09 20:19:17","𝚅𝙸𝙴𝚆𝙴𝚁 𝙱𝙾𝙰𝚁𝙳","도박장","[버튼 클릭] customId:lotto_wolf"
"2026-07-09 20:19:17","𝚅𝙸𝙴𝚆𝙴𝚁 𝙱𝙾𝙰𝚁𝙳","도박장","[결과] 복권 결과: 성공 / 선택:wolf / 보상:180,588원 / 잔액:231,629원"
"2026-07-09 20:19:41","𝚅𝙸𝙴𝚆𝙴𝚁 𝙱𝙾𝙰𝚁𝙳","도박장","/전리품"
"2026-07-09 20:19:41","𝚅𝙸𝙴𝚆𝙴𝚁 𝙱𝙾𝙰𝚁𝙳","도박장","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:731,629원"
"2026-07-09 20:20:00","𝚅𝙸𝙴𝚆𝙴𝚁 𝙱𝙾𝙰𝚁𝙳","도박장","/낚시 금액:40000"
