"시간","서버","채널","사용내용"
"2026-05-13 19:48:38","DM","unknown","/출석체크"
"2026-05-13 19:50:42","DM","unknown","/전리품"
"2026-05-13 19:50:43","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:9,568,633원"
"2026-05-13 20:02:01","DM","unknown","/농사"
"2026-05-13 20:13:05","DM","unknown","/농사"
"2026-05-13 20:17:50","DM","unknown","/농사"
"2026-05-13 20:28:50","DM","unknown","/농사"
"2026-05-13 23:11:44","DM","unknown","/전리품"
"2026-05-13 23:11:45","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:10,068,633원"
"2026-05-14 21:22:32","DM","unknown","/전리품"
"2026-05-14 21:22:32","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:12,068,633원"
"2026-05-14 21:42:29","DM","unknown","/전리품"
"2026-05-14 22:22:50","DM","unknown","/출석체크"
"2026-05-15 20:33:07","DM","unknown","/전리품"
"2026-05-15 20:33:08","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:12,578,633원"
"2026-05-15 20:42:43","DM","unknown","/전리품"
"2026-05-15 20:46:31","DM","unknown","/출석체크"
"2026-05-15 20:56:19","DM","unknown","/농사"
"2026-05-15 20:58:24","DM","unknown","/농사"
"2026-05-15 21:03:46","DM","unknown","/농사"
"2026-05-15 21:08:39","DM","unknown","/농사"
"2026-05-15 21:12:08","DM","unknown","/농사"
"2026-05-15 21:13:43","DM","unknown","/농사"
"2026-05-15 21:16:08","DM","unknown","/농사"
"2026-05-15 21:16:54","DM","unknown","/농사"
"2026-05-15 21:19:10","DM","unknown","/농사"
"2026-05-15 21:20:38","DM","unknown","/농사"
"2026-05-15 21:22:03","DM","unknown","/농사"
"2026-05-15 21:23:11","DM","unknown","/농사"
"2026-05-15 21:23:57","DM","unknown","/농사"
"2026-05-15 21:25:35","DM","unknown","/농사"
"2026-05-15 21:27:22","DM","unknown","/농사"
"2026-05-15 21:29:05","DM","unknown","/농사"
"2026-05-16 14:08:23","DM","unknown","/전리품"
"2026-05-16 14:08:24","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:13,077,295원"
"2026-05-16 14:12:40","DM","unknown","/출석체크"
"2026-05-16 14:13:33","DM","unknown","/전리품"
"2026-05-16 15:00:48","DM","unknown","/쿠폰사용"
"2026-05-16 15:01:03","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-16 15:02:35","DM","unknown","/쿠폰사용"
"2026-05-16 15:02:44","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-16 15:12:01","DM","unknown","/농사"
"2026-05-16 15:14:59","DM","unknown","/농사"
"2026-05-16 15:16:38","DM","unknown","/농사"
"2026-05-16 15:26:35","DM","unknown","/농사"
"2026-05-16 15:27:58","DM","unknown","/농사"
"2026-05-16 15:39:45","DM","unknown","/농사"
"2026-05-16 16:00:11","DM","unknown","/농사"
"2026-05-17 01:36:36","DM","unknown","/전리품"
"2026-05-17 01:36:36","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:15,080,944원"
"2026-05-17 12:11:41","DM","unknown","/출석체크"
"2026-05-17 12:26:16","DM","unknown","/전리품"
"2026-05-17 12:26:17","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:20,090,944원"
"2026-05-17 12:28:35","DM","unknown","/농사"
"2026-05-17 12:29:57","DM","unknown","/농사"
"2026-05-17 12:31:33","DM","unknown","/농사"
"2026-05-17 12:33:09","DM","unknown","/농사"
"2026-05-17 12:34:57","DM","unknown","/농사"
"2026-05-17 12:38:15","DM","unknown","/농사"
"2026-05-17 13:01:58","DM","unknown","/농사"
"2026-05-17 13:03:59","DM","unknown","/농사"
"2026-05-17 13:19:42","DM","unknown","/농사"
"2026-05-17 13:49:57","DM","unknown","/농사"
"2026-05-17 13:55:29","DM","unknown","/농사"
"2026-05-17 14:14:05","DM","unknown","/농사"
"2026-05-17 15:00:43","DM","unknown","/농사"
"2026-05-17 15:53:35","DM","unknown","/전리품"
"2026-05-17 15:53:36","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:25,077,752원"
"2026-05-17 19:53:58","DM","unknown","/전리품"
"2026-05-17 19:53:58","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:25,577,752원"
"2026-05-19 20:33:22","DM","unknown","/출석체크"
"2026-05-19 20:34:32","DM","unknown","/전리품"
"2026-05-19 20:34:32","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:27,587,752원"
"2026-05-20 21:26:07","DM","unknown","/전리품"
"2026-05-20 21:26:08","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:29,587,752원"
"2026-05-21 21:34:26","DM","unknown","/전리품"
"2026-05-21 21:34:26","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:30,087,752원"
"2026-05-22 23:23:48","DM","unknown","/전리품"
"2026-05-22 23:23:49","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:35,087,752원"
"2026-05-23 11:18:54","DM","unknown","/전리품"
"2026-05-23 11:18:54","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:37,087,752원"
"2026-05-24 12:33:20","DM","unknown","/전리품"
"2026-05-24 12:33:21","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:39,087,752원"
"2026-05-24 16:14:01","DM","unknown","/전리품"
"2026-05-24 16:14:01","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:39,587,752원"
"2026-05-24 23:43:50","DM","unknown","/전리품"
"2026-05-24 23:43:52","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:41,587,752원"
"2026-05-24 23:44:44","DM","unknown","/정보"
"2026-05-25 00:12:57","전설의 시작","일반","/낚시 금액:40000"
"2026-05-25 00:12:57","전설의 시작","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:41,627,752원"
"2026-05-25 00:13:00","전설의 시작","일반","/낚시 금액:40000"
"2026-05-25 00:13:00","전설의 시작","일반","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:41,587,752원"
"2026-05-25 00:13:03","전설의 시작","일반","/낚시 금액:40000"
"2026-05-25 00:13:03","전설의 시작","일반","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:41,467,752원"
"2026-05-25 00:13:06","전설의 시작","일반","/낚시 금액:40000"
"2026-05-25 00:13:06","전설의 시작","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:41,587,752원"
"2026-05-25 00:13:16","전설의 시작","일반","/낚시 금액:50000"
"2026-05-25 00:13:16","전설의 시작","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:50,000원 / 변동:150,000원 / 잔액:41,737,752원"
"2026-05-25 00:13:19","전설의 시작","일반","/낚시 금액:50000"
"2026-05-25 00:13:19","전설의 시작","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:50,000원 / 변동:150,000원 / 잔액:41,887,752원"
"2026-05-25 00:13:23","전설의 시작","일반","/낚시 금액:50000"
"2026-05-25 00:13:23","전설의 시작","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:50,000원 / 변동:150,000원 / 잔액:42,037,752원"
"2026-05-25 00:13:29","전설의 시작","일반","/낚시 금액:50000"
"2026-05-25 00:13:29","전설의 시작","일반","[결과] 낚시 결과: **낚시 실패** / 배팅:50,000원 / 변동:-150,000원 / 잔액:41,887,752원"
"2026-05-25 00:13:33","전설의 시작","일반","/낚시 금액:50000"
"2026-05-25 00:13:33","전설의 시작","일반","[결과] 낚시 결과: **낚시 실패** / 배팅:50,000원 / 변동:-50,000원 / 잔액:41,837,752원"
"2026-05-25 00:13:35","전설의 시작","일반","/낚시 금액:50000"
"2026-05-25 00:13:35","전설의 시작","일반","[결과] 낚시 결과: **낚시 실패** / 배팅:50,000원 / 변동:-150,000원 / 잔액:41,687,752원"
"2026-05-25 00:13:38","전설의 시작","일반","/낚시 금액:50000"
"2026-05-25 00:13:39","전설의 시작","일반","[결과] 낚시 결과: **낚시 실패** / 배팅:50,000원 / 변동:-50,000원 / 잔액:41,637,752원"
"2026-05-25 00:13:47","전설의 시작","일반","/낚시 금액:41637752"
