"시간","서버","채널","사용내용"
"2026-05-13 19:48:21","DM","unknown","/출석체크"
"2026-05-13 19:50:22","DM","unknown","/전리품"
"2026-05-13 19:50:23","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:5,176,880원"
"2026-05-13 20:01:53","DM","unknown","/농사"
"2026-05-13 20:13:00","DM","unknown","/농사"
"2026-05-13 20:17:46","DM","unknown","/농사"
"2026-05-13 20:28:45","DM","unknown","/농사"
"2026-05-13 23:11:28","DM","unknown","/전리품"
"2026-05-13 23:11:28","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:5,664,606원"
"2026-05-14 15:52:00","DM","unknown","/전리품"
"2026-05-14 15:52:01","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:7,664,606원"
"2026-05-14 21:42:16","DM","unknown","/전리품"
"2026-05-14 21:42:17","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:8,164,606원"
"2026-05-14 22:22:33","DM","unknown","/출석체크"
"2026-05-15 20:25:39","DM","unknown","/전리품"
"2026-05-15 20:25:40","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:10,174,606원"
"2026-05-15 20:42:29","DM","unknown","/전리품"
"2026-05-15 20:46:07","DM","unknown","/출석체크"
"2026-05-15 20:55:09","DM","unknown","/농사"
"2026-05-15 20:55:36","DM","unknown","/농사"
"2026-05-15 20:58:18","DM","unknown","/농사"
"2026-05-15 21:03:40","DM","unknown","/농사"
"2026-05-15 21:08:34","DM","unknown","/농사"
"2026-05-15 21:12:02","DM","unknown","/농사"
"2026-05-15 21:13:33","DM","unknown","/농사"
"2026-05-15 21:16:03","DM","unknown","/농사"
"2026-05-15 21:16:49","DM","unknown","/농사"
"2026-05-15 21:19:06","DM","unknown","/농사"
"2026-05-15 21:20:33","DM","unknown","/농사"
"2026-05-15 21:21:58","DM","unknown","/농사"
"2026-05-15 21:23:07","DM","unknown","/농사"
"2026-05-15 21:23:53","DM","unknown","/농사"
"2026-05-15 21:25:30","DM","unknown","/농사"
"2026-05-15 21:27:18","DM","unknown","/농사"
"2026-05-15 21:29:00","DM","unknown","/농사"
"2026-05-16 14:07:19","DM","unknown","/전리품"
"2026-05-16 14:07:20","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:10,665,916원"
"2026-05-16 14:12:18","DM","unknown","/출석체크"
"2026-05-16 14:13:18","DM","unknown","/전리품"
"2026-05-16 15:00:14","DM","unknown","/쿠폰사용"
"2026-05-16 15:00:16","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-16 15:02:16","DM","unknown","/쿠폰사용"
"2026-05-16 15:02:27","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-16 15:11:19","DM","unknown","/농사"
"2026-05-16 15:14:53","DM","unknown","/농사"
"2026-05-16 15:16:33","DM","unknown","/농사"
"2026-05-16 15:26:30","DM","unknown","/농사"
"2026-05-16 15:27:54","DM","unknown","/농사"
"2026-05-16 15:39:42","DM","unknown","/농사"
"2026-05-16 16:00:06","DM","unknown","/농사"
"2026-05-17 01:36:23","DM","unknown","/전리품"
"2026-05-17 01:36:24","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:11,174,701원"
"2026-05-17 12:11:25","DM","unknown","/출석체크"
"2026-05-17 12:26:04","DM","unknown","/전리품"
"2026-05-17 12:26:04","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:13,184,701원"
"2026-05-17 12:28:27","DM","unknown","/농사"
"2026-05-17 12:29:52","DM","unknown","/농사"
"2026-05-17 12:31:28","DM","unknown","/농사"
"2026-05-17 12:33:04","DM","unknown","/농사"
"2026-05-17 12:34:52","DM","unknown","/농사"
"2026-05-17 12:38:10","DM","unknown","/농사"
"2026-05-17 13:01:53","DM","unknown","/농사"
"2026-05-17 13:03:53","DM","unknown","/농사"
"2026-05-17 13:19:37","DM","unknown","/농사"
"2026-05-17 13:49:49","DM","unknown","/농사"
"2026-05-17 13:55:24","DM","unknown","/농사"
"2026-05-17 14:14:01","DM","unknown","/농사"
"2026-05-17 15:00:16","DM","unknown","/전리품"
"2026-05-17 15:00:33","DM","unknown","/농사"
"2026-05-17 15:53:21","DM","unknown","/전리품"
"2026-05-17 15:53:21","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:15,175,733원"
"2026-05-17 19:53:51","DM","unknown","/전리품"
"2026-05-17 19:53:52","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:17,175,733원"
"2026-05-19 20:31:48","DM","unknown","/출석체크"
"2026-05-19 20:34:20","DM","unknown","/전리품"
"2026-05-19 20:34:20","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:19,185,733원"
"2026-05-20 21:25:55","DM","unknown","/전리품"
"2026-05-20 21:25:56","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:21,185,733원"
"2026-05-21 21:34:14","DM","unknown","/전리품"
"2026-05-21 21:34:15","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:23,185,733원"
"2026-05-22 14:38:00","DM","unknown","/전리품"
"2026-05-22 14:38:00","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:28,185,733원"
"2026-05-22 23:23:24","DM","unknown","/전리품"
"2026-05-22 23:23:24","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:28,685,733원"
"2026-05-23 11:18:43","DM","unknown","/전리품"
"2026-05-23 11:18:43","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:30,685,733원"
"2026-05-24 02:00:21","DM","unknown","/전리품"
"2026-05-24 02:00:22","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:35,685,733원"
"2026-05-24 02:00:29","DM","unknown","/낚시 금액:35685733"
"2026-05-24 02:00:30","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:35,685,733원 / 변동:35,685,733원 / 잔액:71,371,466원"
"2026-05-24 02:00:35","DM","unknown","/낚시 금액:40000"
"2026-05-24 02:00:35","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:71,331,466원"
"2026-05-24 02:00:38","DM","unknown","/낚시 금액:40000"
"2026-05-24 02:00:38","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:71,211,466원"
"2026-05-24 02:00:44","DM","unknown","/낚시 금액:71211466"
"2026-05-24 02:00:44","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:71,211,466원 / 변동:71,211,466원 / 잔액:142,422,932원"
"2026-05-24 02:00:53","DM","unknown","/상점"
