"시간","서버","채널","사용내용"
"2026-05-13 19:48:34","DM","unknown","/출석체크"
"2026-05-13 19:50:38","DM","unknown","/전리품"
"2026-05-13 19:50:39","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:12,985,004원"
"2026-05-13 20:01:58","DM","unknown","/농사"
"2026-05-13 20:13:04","DM","unknown","/농사"
"2026-05-13 20:17:49","DM","unknown","/농사"
"2026-05-13 20:28:48","DM","unknown","/농사"
"2026-05-13 23:11:40","DM","unknown","/전리품"
"2026-05-13 23:11:41","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:13,483,166원"
"2026-05-14 17:28:28","DM","unknown","/전리품"
"2026-05-14 17:28:28","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:15,483,166원"
"2026-05-14 21:42:26","DM","unknown","/전리품"
"2026-05-14 21:42:27","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:17,483,166원"
"2026-05-14 22:22:45","DM","unknown","/출석체크"
"2026-05-15 20:29:36","DM","unknown","/전리품"
"2026-05-15 20:29:36","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:19,493,166원"
"2026-05-15 20:42:40","DM","unknown","/전리품"
"2026-05-15 20:46:23","DM","unknown","/출석체크"
"2026-05-15 20:56:16","DM","unknown","/농사"
"2026-05-15 20:58:23","DM","unknown","/농사"
"2026-05-15 21:03:45","DM","unknown","/농사"
"2026-05-15 21:08:37","DM","unknown","/농사"
"2026-05-15 21:12:06","DM","unknown","/농사"
"2026-05-15 21:13:41","DM","unknown","/농사"
"2026-05-15 21:16:06","DM","unknown","/농사"
"2026-05-15 21:16:53","DM","unknown","/농사"
"2026-05-15 21:19:08","DM","unknown","/농사"
"2026-05-15 21:20:36","DM","unknown","/농사"
"2026-05-15 21:22:01","DM","unknown","/농사"
"2026-05-15 21:23:09","DM","unknown","/농사"
"2026-05-15 21:23:56","DM","unknown","/농사"
"2026-05-15 21:25:33","DM","unknown","/농사"
"2026-05-15 21:27:21","DM","unknown","/농사"
"2026-05-15 21:29:03","DM","unknown","/농사"
"2026-05-16 14:07:58","DM","unknown","/전리품"
"2026-05-16 14:07:59","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:21,486,738원"
"2026-05-16 14:12:36","DM","unknown","/출석체크"
"2026-05-16 14:13:31","DM","unknown","/전리품"
"2026-05-16 15:00:46","DM","unknown","/쿠폰사용"
"2026-05-16 15:00:58","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-16 15:02:33","DM","unknown","/쿠폰사용"
"2026-05-16 15:02:42","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-16 15:11:58","DM","unknown","/농사"
"2026-05-16 15:14:57","DM","unknown","/농사"
"2026-05-16 15:16:36","DM","unknown","/농사"
"2026-05-16 15:26:35","DM","unknown","/농사"
"2026-05-16 15:27:57","DM","unknown","/농사"
"2026-05-16 15:39:44","DM","unknown","/농사"
"2026-05-16 16:00:09","DM","unknown","/농사"
"2026-05-17 01:36:33","DM","unknown","/전리품"
"2026-05-17 01:36:34","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:21,975,212원"
"2026-05-17 12:11:38","DM","unknown","/출석체크"
"2026-05-17 12:26:13","DM","unknown","/전리품"
"2026-05-17 12:26:13","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:23,985,212원"
"2026-05-17 12:28:31","DM","unknown","/농사"
"2026-05-17 12:29:55","DM","unknown","/농사"
"2026-05-17 12:31:31","DM","unknown","/농사"
"2026-05-17 12:33:07","DM","unknown","/농사"
"2026-05-17 12:34:56","DM","unknown","/농사"
"2026-05-17 12:38:13","DM","unknown","/농사"
"2026-05-17 13:01:56","DM","unknown","/농사"
"2026-05-17 13:03:57","DM","unknown","/농사"
"2026-05-17 13:19:40","DM","unknown","/농사"
"2026-05-17 13:49:53","DM","unknown","/농사"
"2026-05-17 13:55:28","DM","unknown","/농사"
"2026-05-17 14:14:04","DM","unknown","/농사"
"2026-05-17 15:00:41","DM","unknown","/농사"
"2026-05-17 15:53:33","DM","unknown","/전리품"
"2026-05-17 15:53:33","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:25,969,007원"
"2026-05-17 19:53:52","DM","unknown","/전리품"
"2026-05-17 19:53:53","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:27,969,007원"
"2026-05-19 20:33:20","DM","unknown","/출석체크"
"2026-05-19 20:34:30","DM","unknown","/전리품"
