"시간","서버","채널","사용내용"
"2026-05-13 19:49:15","DM","unknown","/출석체크"
"2026-05-13 19:50:54","DM","unknown","/전리품"
"2026-05-13 19:50:54","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:6,430,695원"
"2026-05-13 20:03:12","DM","unknown","/농사"
"2026-05-13 20:13:09","DM","unknown","/농사"
"2026-05-13 20:17:53","DM","unknown","/농사"
"2026-05-13 20:28:53","DM","unknown","/농사"
"2026-05-13 23:12:43","DM","unknown","/전리품"
"2026-05-13 23:12:43","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:6,925,801원"
"2026-05-14 12:02:04","DM","unknown","/전리품"
"2026-05-14 12:02:05","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:11,925,801원"
"2026-05-14 21:42:37","DM","unknown","/전리품"
"2026-05-14 21:42:38","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:12,425,801원"
"2026-05-14 22:27:45","DM","unknown","/출석체크"
"2026-05-15 09:45:27","DM","unknown","/전리품"
"2026-05-15 09:45:28","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:12,935,801원"
"2026-05-15 20:42:54","DM","unknown","/전리품"
"2026-05-15 20:42:55","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:13,435,801원"
"2026-05-15 20:46:50","DM","unknown","/출석체크"
"2026-05-15 20:56:55","DM","unknown","/농사"
"2026-05-15 20:58:28","DM","unknown","/농사"
"2026-05-15 21:03:49","DM","unknown","/농사"
"2026-05-15 21:08:44","DM","unknown","/농사"
"2026-05-15 21:12:11","DM","unknown","/농사"
"2026-05-15 21:13:46","DM","unknown","/농사"
"2026-05-15 21:16:11","DM","unknown","/농사"
"2026-05-15 21:16:59","DM","unknown","/농사"
"2026-05-15 21:19:13","DM","unknown","/농사"
"2026-05-15 21:20:41","DM","unknown","/농사"
"2026-05-15 21:22:05","DM","unknown","/농사"
"2026-05-15 21:23:16","DM","unknown","/농사"
"2026-05-15 21:24:09","DM","unknown","/농사"
"2026-05-15 21:25:38","DM","unknown","/농사"
"2026-05-15 21:27:26","DM","unknown","/농사"
"2026-05-15 21:29:07","DM","unknown","/농사"
"2026-05-16 11:12:24","DM","unknown","/전리품"
"2026-05-16 11:12:25","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:15,435,972원"
"2026-05-16 14:12:52","DM","unknown","/출석체크"
"2026-05-16 14:13:42","DM","unknown","/전리품"
"2026-05-16 14:13:43","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:15,945,972원"
"2026-05-16 15:01:09","DM","unknown","/쿠폰사용"
"2026-05-16 15:01:25","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-16 15:02:48","DM","unknown","/쿠폰사용"
"2026-05-16 15:03:01","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-16 15:12:09","DM","unknown","/농사"
"2026-05-16 15:15:01","DM","unknown","/농사"
"2026-05-16 15:16:41","DM","unknown","/농사"
"2026-05-16 15:26:38","DM","unknown","/농사"
"2026-05-16 15:28:01","DM","unknown","/농사"
"2026-05-16 15:39:48","DM","unknown","/농사"
"2026-05-16 16:00:14","DM","unknown","/농사"
"2026-05-17 01:36:47","DM","unknown","/전리품"
"2026-05-17 01:36:48","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:20,938,685원"
"2026-05-17 12:11:54","DM","unknown","/출석체크"
"2026-05-17 12:26:26","DM","unknown","/전리품"
"2026-05-17 12:26:27","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:22,948,685원"
"2026-05-17 12:28:47","DM","unknown","/농사"
"2026-05-17 12:30:00","DM","unknown","/농사"
"2026-05-17 12:31:36","DM","unknown","/농사"
"2026-05-17 12:33:12","DM","unknown","/농사"
"2026-05-17 12:35:02","DM","unknown","/농사"
