"시간","서버","채널","사용내용"
"2026-05-13 19:49:19","DM","unknown","/출석체크"
"2026-05-13 19:50:56","DM","unknown","/전리품"
"2026-05-13 19:50:56","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:2,242,816원"
"2026-05-13 20:03:16","DM","unknown","/농사"
"2026-05-13 20:13:10","DM","unknown","/농사"
"2026-05-13 20:17:55","DM","unknown","/농사"
"2026-05-13 20:28:55","DM","unknown","/농사"
"2026-05-13 23:12:45","DM","unknown","/전리품"
"2026-05-13 23:12:45","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:2,739,070원"
"2026-05-14 12:11:13","DM","unknown","/전리품"
"2026-05-14 12:11:14","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:4,739,070원"
"2026-05-14 21:42:38","DM","unknown","/전리품"
"2026-05-14 21:42:39","DM","unknown","[결과] 전리품 결과: 최상급 / 획득:10,000,000원 / 잔액:14,739,070원"
"2026-05-14 22:27:51","DM","unknown","/출석체크"
"2026-05-15 20:12:22","DM","unknown","/전리품"
"2026-05-15 20:12:22","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:15,249,070원"
"2026-05-15 20:42:56","DM","unknown","/전리품"
"2026-05-15 20:47:05","DM","unknown","/출석체크"
"2026-05-15 20:56:57","DM","unknown","/농사"
"2026-05-15 20:58:29","DM","unknown","/농사"
"2026-05-15 21:03:50","DM","unknown","/농사"
"2026-05-15 21:08:47","DM","unknown","/농사"
"2026-05-15 21:12:12","DM","unknown","/농사"
"2026-05-15 21:13:47","DM","unknown","/농사"
"2026-05-15 21:16:13","DM","unknown","/농사"
"2026-05-15 21:17:00","DM","unknown","/농사"
"2026-05-15 21:19:14","DM","unknown","/농사"
"2026-05-15 21:20:43","DM","unknown","/농사"
"2026-05-15 21:22:08","DM","unknown","/농사"
"2026-05-15 21:23:17","DM","unknown","/농사"
"2026-05-15 21:24:10","DM","unknown","/농사"
"2026-05-15 21:25:39","DM","unknown","/농사"
"2026-05-15 21:27:28","DM","unknown","/농사"
"2026-05-15 21:29:09","DM","unknown","/농사"
"2026-05-16 13:02:37","DM","unknown","/전리품"
"2026-05-16 13:02:38","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:20,242,233원"
"2026-05-16 14:12:55","DM","unknown","/출석체크"
"2026-05-16 14:13:44","DM","unknown","/전리품"
"2026-05-16 15:01:10","DM","unknown","/쿠폰사용"
"2026-05-16 15:01:26","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-16 15:02:49","DM","unknown","/쿠폰사용"
"2026-05-16 15:03:02","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-16 15:12:11","DM","unknown","/농사"
"2026-05-16 15:15:03","DM","unknown","/농사"
"2026-05-16 15:16:42","DM","unknown","/농사"
"2026-05-16 15:26:40","DM","unknown","/농사"
"2026-05-16 15:28:03","DM","unknown","/농사"
"2026-05-16 15:39:49","DM","unknown","/농사"
"2026-05-16 16:00:16","DM","unknown","/농사"
"2026-05-17 01:36:49","DM","unknown","/전리품"
"2026-05-17 01:36:49","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:22,245,572원"
"2026-05-17 12:11:57","DM","unknown","/출석체크"
"2026-05-17 12:26:39","DM","unknown","/전리품"
"2026-05-17 12:26:40","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:22,755,572원"
"2026-05-17 12:28:49","DM","unknown","/농사"
"2026-05-17 12:30:01","DM","unknown","/농사"
"2026-05-17 12:31:38","DM","unknown","/농사"
"2026-05-17 12:33:14","DM","unknown","/농사"
"2026-05-17 12:35:03","DM","unknown","/농사"
"2026-05-17 12:38:19","DM","unknown","/농사"
"2026-05-17 13:02:02","DM","unknown","/농사"
"2026-05-17 13:04:04","DM","unknown","/농사"
"2026-05-17 13:19:45","DM","unknown","/농사"
"2026-05-17 13:50:06","DM","unknown","/농사"
"2026-05-17 13:55:33","DM","unknown","/농사"
"2026-05-17 14:14:10","DM","unknown","/농사"
"2026-05-17 15:00:53","DM","unknown","/농사"
"2026-05-17 15:53:46","DM","unknown","/전리품"
"2026-05-17 15:53:48","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:27,746,288원"
"2026-05-17 19:54:11","DM","unknown","/전리품"
"2026-05-17 19:54:11","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:29,746,288원"
"2026-05-19 20:33:54","DM","unknown","/출석체크"
"2026-05-19 20:34:44","DM","unknown","/전리품"
"2026-05-19 20:34:44","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:34,756,288원"
"2026-05-20 12:02:42","DM","unknown","/전리품"
"2026-05-20 12:02:43","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:36,756,288원"
"2026-05-20 21:26:21","DM","unknown","/전리품"
"2026-05-20 21:26:22","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:41,756,288원"
"2026-05-21 12:13:02","DM","unknown","/전리품"
"2026-05-21 12:13:03","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:42,256,288원"
"2026-05-21 21:34:37","DM","unknown","/전리품"
"2026-05-21 21:34:38","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:42,756,288원"
"2026-05-22 09:35:15","DM","unknown","/전리품"
"2026-05-22 09:35:16","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:47,756,288원"
"2026-05-22 23:24:17","DM","unknown","/전리품"
"2026-05-22 23:24:18","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:52,756,288원"
"2026-05-23 11:19:05","DM","unknown","/전리품"
"2026-05-23 11:19:06","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:54,756,288원"
"2026-05-24 12:33:35","DM","unknown","/전리품"
"2026-05-24 12:33:36","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:59,756,288원"
"2026-05-24 16:14:14","DM","unknown","/전리품"
"2026-05-24 16:14:15","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:60,256,288원"
"2026-05-24 23:44:06","DM","unknown","/전리품"
"2026-05-24 23:44:06","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:62,256,288원"
"2026-05-26 16:02:00","전설의 시작","일반","/낚시 금액:40000"
"2026-05-26 16:02:00","전설의 시작","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:62,296,288원"
"2026-05-26 16:02:03","전설의 시작","일반","/낚시 금액:40000"
"2026-05-26 16:02:03","전설의 시작","일반","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:62,176,288원"
"2026-05-26 16:02:05","전설의 시작","일반","/낚시 금액:40000"
"2026-05-26 16:02:05","전설의 시작","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:62,216,288원"
"2026-05-26 16:02:11","전설의 시작","일반","/낚시 금액:62216288"
"2026-05-26 16:02:11","전설의 시작","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:62,216,288원 / 변동:186,648,864원 / 잔액:248,865,152원"
"2026-05-26 16:02:14","전설의 시작","일반","/낚시 금액:40000"
"2026-05-26 16:02:14","전설의 시작","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:248,905,152원"
"2026-05-26 16:02:17","전설의 시작","일반","/낚시 금액:40000"
"2026-05-26 16:02:17","전설의 시작","일반","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:248,865,152원"
"2026-05-26 16:02:20","전설의 시작","일반","/상점"
"2026-05-26 16:02:22","전설의 시작","일반","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-26 16:02:25","전설의 시작","일반","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-26 16:02:27","전설의 시작","일반","/낚시 금액:40000"
"2026-05-26 16:02:27","전설의 시작","일반","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-280,000원 / 잔액:238,585,152원"
"2026-05-26 16:02:34","전설의 시작","일반","/낚시 금액:238585152"
"2026-05-26 16:02:34","전설의 시작","일반","[결과] 낚시 결과: **낚시 실패** / 배팅:238,585,152원 / 변동:-715,755,456원 / 잔액:-477,170,304원"
"2026-05-26 16:02:39","전설의 시작","일반","/파산신청"
"2026-05-26 16:02:42","전설의 시작","일반","/가방"
"2026-05-26 16:02:44","전설의 시작","일반","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-26 16:02:47","전설의 시작","일반","[선택 메뉴] customId:bag_select 값:mingBundle"
"2026-05-26 16:02:50","전설의 시작","일반","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-26 16:02:51","전설의 시작","일반","[버튼 클릭] customId:open_questionBox"
"2026-05-26 16:02:52","전설의 시작","일반","[버튼 클릭] customId:open_mingBundle"
"2026-05-26 16:02:53","전설의 시작","일반","[버튼 클릭] customId:open_questionBox"
"2026-05-26 20:13:20","DM","unknown","/전리품"
"2026-05-26 20:13:21","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:500,000원"
"2026-05-27 14:52:22","DM","unknown","/전리품"
"2026-05-27 14:52:23","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:1,000,000원"
"2026-05-27 20:48:22","DM","unknown","/전리품"
"2026-05-27 20:48:22","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:3,000,000원"
"2026-05-28 09:57:16","DM","unknown","/전리품"
"2026-05-28 09:57:17","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:3,500,000원"
"2026-05-29 11:39:53","전설의 시작","일반","/전리품"
"2026-05-29 11:39:54","전설의 시작","일반","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:5,500,000원"
"2026-05-29 23:45:33","DM","unknown","/전리품"
"2026-05-29 23:45:34","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:7,500,000원"
"2026-05-30 12:57:57","DM","unknown","/전리품"
"2026-05-30 12:57:57","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:9,500,000원"
"2026-06-01 14:56:50","전설의 시작","일반","/쿠폰사용"
"2026-06-01 14:56:54","전설의 시작","일반","[모달 제출] customId:coupon_use_modal"
