"시간","서버","채널","사용내용"
"2026-05-18 00:07:53","일탈","일반","/농사"
"2026-05-18 00:08:03","일탈","일반","/가입"
"2026-05-18 00:08:11","일탈","일반","/농사"
"2026-05-18 00:09:36","일탈","일반","/농사"
"2026-05-18 00:10:11","일탈","일반","/로또 금액:5000"
"2026-05-18 00:10:11","일탈","일반","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:55,000원"
"2026-05-18 00:10:24","일탈","일반","/복권"
"2026-05-18 00:10:30","일탈","일반","[버튼 클릭] customId:lotto_sheep"
"2026-05-18 00:10:30","일탈","일반","[결과] 복권 결과: 성공 / 선택:sheep / 보상:101,498원 / 잔액:156,498원"
"2026-05-18 00:10:38","일탈","일반","/전리품"
"2026-05-18 00:10:38","일탈","일반","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,156,498원"
"2026-05-18 00:11:29","일탈","일반","/농사"
"2026-05-18 00:13:10","일탈","일반","/농사"
"2026-05-18 00:13:18","일탈","일반","/정보"
"2026-05-18 00:14:06","일탈","일반","/농사"
"2026-05-18 00:14:19","일탈","일반","/로또 금액:500000"
"2026-05-18 00:14:19","일탈","일반","[결과] 로또 결과: **낙첨** / 배팅:500,000원 / 변동:-500,000원 / 잔액:1,655,378원"
"2026-05-18 00:14:32","일탈","일반","/로또 금액:500000"
"2026-05-18 00:14:32","일탈","일반","[결과] 로또 결과: **4등 당첨** / 배팅:500,000원 / 변동:0원 / 잔액:1,655,378원"
"2026-05-18 00:14:40","일탈","일반","/로또 금액:500000"
"2026-05-18 00:14:40","일탈","일반","[결과] 로또 결과: **낙첨** / 배팅:500,000원 / 변동:-500,000원 / 잔액:1,155,378원"
"2026-05-18 00:14:49","일탈","일반","/로또 금액:500000"
"2026-05-18 00:14:49","일탈","일반","[결과] 로또 결과: **3등 당첨** / 배팅:500,000원 / 변동:500,000원 / 잔액:1,655,378원"
"2026-05-18 00:14:57","일탈","일반","/로또 금액:500000"
"2026-05-18 00:14:57","일탈","일반","[결과] 로또 결과: **3등 당첨** / 배팅:500,000원 / 변동:500,000원 / 잔액:2,155,378원"
"2026-05-18 00:15:06","일탈","일반","/농사"
"2026-05-18 00:15:17","일탈","일반","/출석체크"
"2026-05-18 00:16:31","일탈","일반","/강화"
"2026-05-18 00:16:36","일탈","일반","[버튼 클릭] customId:upgrade"
"2026-05-18 00:16:37","일탈","일반","[버튼 클릭] customId:upgrade"
"2026-05-18 00:16:40","일탈","일반","[버튼 클릭] customId:upgrade"
"2026-05-18 00:16:42","일탈","일반","[버튼 클릭] customId:upgrade"
"2026-05-18 00:16:47","일탈","일반","[버튼 클릭] customId:upgrade"
"2026-05-18 00:17:27","일탈","일반","/농사"
"2026-05-18 00:17:36","일탈","일반","[버튼 클릭] customId:upgrade"
"2026-05-18 00:17:45","일탈","일반","/강화"
"2026-05-18 00:18:27","일탈","일반","/농사"
"2026-05-18 00:20:05","일탈","일반","/농사"
"2026-05-18 00:26:46","일탈","일반","/농사"
"2026-05-18 00:26:54","일탈","일반","/정보"
"2026-05-18 00:29:25","일탈","일반","/농사"
"2026-05-18 00:29:45","일탈","일반","/농사"
"2026-05-18 00:29:57","일탈","일반","/농사"
"2026-05-18 00:30:34","일탈","일반","/농사"
"2026-05-18 00:30:41","일탈","일반","/정보"
"2026-05-18 00:31:05","일탈","일반","/로또 금액:500000"
"2026-05-18 00:31:05","일탈","일반","[결과] 로또 결과: **낙첨** / 배팅:500,000원 / 변동:-500,000원 / 잔액:1,664,178원"
"2026-05-18 00:31:14","일탈","일반","/로또 금액:500000"
"2026-05-18 00:31:14","일탈","일반","[결과] 로또 결과: **2등 당첨** / 배팅:500,000원 / 변동:1,500,000원 / 잔액:3,164,178원"
"2026-05-18 00:31:22","일탈","일반","/강화"
"2026-05-18 00:31:25","일탈","일반","[버튼 클릭] customId:upgrade"
"2026-05-18 00:31:29","일탈","일반","[버튼 클릭] customId:upgrade"
"2026-05-18 00:31:44","일탈","일반","/정보"
"2026-05-18 00:31:55","일탈","일반","/복권"
"2026-05-18 00:32:37","일탈","일반","/농사"
"2026-05-18 00:32:50","일탈","일반","/로또 금액:160000"
"2026-05-18 00:32:50","일탈","일반","[결과] 로또 결과: **소매치기 등장** / 배팅:160,000원 / 변동:-480,000원 / 잔액:2,681,230원"
"2026-05-18 00:33:01","일탈","일반","/로또 금액:2000000"
"2026-05-18 00:33:01","일탈","일반","[결과] 로또 결과: **낙첨** / 배팅:2,000,000원 / 변동:-2,000,000원 / 잔액:681,230원"
"2026-05-18 00:33:10","일탈","일반","/로또 금액:681230"
"2026-05-18 00:33:10","일탈","일반","[결과] 로또 결과: **낙첨** / 배팅:681,230원 / 변동:-681,230원 / 잔액:0원"
"2026-05-18 00:33:17","일탈","일반","/농사"
"2026-05-18 00:33:27","일탈","일반","/정보"
"2026-05-18 00:35:32","일탈","일반","/농사"
"2026-05-18 00:39:42","일탈","일반","/농사"
"2026-05-18 00:42:58","일탈","일반","/농사"
"2026-05-18 00:45:59","일탈","일반","/농사"
"2026-05-18 00:46:04","일탈","일반","/정보"
"2026-05-18 00:51:25","일탈","일반","/농사"
"2026-05-18 00:55:43","일탈","일반","/농사"
"2026-05-18 00:55:54","일탈","일반","/작물시세"
"2026-05-18 00:59:48","일탈","일반","/농사"
"2026-05-18 01:00:18","일탈","일반","/농사"
"2026-05-18 01:00:27","일탈","일반","/정보"
"2026-05-18 01:05:10","일탈","일반","/농사"
"2026-05-18 01:05:35","일탈","일반","/농사"
"2026-05-18 01:05:38","일탈","일반","/농사"
"2026-05-18 01:05:43","일탈","일반","/농사"
"2026-05-18 01:06:34","일탈","일반","/농사"
"2026-05-18 01:20:08","일탈","일반","/농사"
"2026-05-18 01:20:50","일탈","일반","/카페"
"2026-05-18 01:20:54","일탈","일반","/농사"
"2026-05-18 01:21:05","일탈","일반","/농사"
"2026-05-18 01:24:47","일탈","일반","/농사"
"2026-05-18 01:24:54","일탈","일반","/농사"
"2026-05-18 01:25:13","일탈","일반","/농사"
"2026-05-18 01:25:18","일탈","일반","/농사"
"2026-05-18 01:25:22","일탈","일반","/카페"
"2026-05-18 01:25:32","일탈","일반","/카페"
"2026-05-18 01:25:36","일탈","일반","/카페"
"2026-05-18 01:25:45","일탈","일반","/정보"
