"시간","서버","채널","사용내용"
"2026-05-28 21:40:05","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/가입"
"2026-05-28 21:40:18","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/농사"
"2026-05-28 21:40:45","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/출석체크"
"2026-05-28 21:40:51","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/복권"
"2026-05-28 21:40:55","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","[버튼 클릭] customId:lotto_wolf"
"2026-05-28 21:40:55","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","[결과] 복권 결과: 성공 / 선택:wolf / 보상:133,829원 / 잔액:193,829원"
"2026-05-28 21:44:20","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/농사"
"2026-05-28 21:47:41","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/전리품"
"2026-05-28 21:47:42","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,193,829원"
"2026-05-28 21:48:04","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/배그 금액:2000000"
"2026-05-28 21:48:04","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","[결과] 배그 결과: 골드 / 배팅:2,000,000원 / 변동:2,000,000원 / 잔액:4,193,829원"
"2026-05-28 21:48:48","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/카페"
"2026-05-28 21:48:52","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/농사"
"2026-05-28 21:49:46","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/낚시 금액:4000000"
"2026-05-28 21:49:46","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","[결과] 낚시 결과: **낚시 실패** / 배팅:4,000,000원 / 변동:-4,000,000원 / 잔액:193,829원"
"2026-05-28 21:50:27","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/농사"
"2026-05-28 21:50:47","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/배그 금액:100000"
"2026-05-28 21:50:48","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","[결과] 배그 결과: 실버 / 배팅:100,000원 / 변동:-100,000원 / 잔액:93,829원"
"2026-05-28 21:51:24","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/복권"
"2026-05-28 21:51:46","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/배그 금액:10000"
"2026-05-28 21:51:46","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","[결과] 배그 결과: 브론즈 / 배팅:10,000원 / 변동:-30,000원 / 잔액:63,829원"
"2026-05-28 21:51:59","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/배그 금액:30000"
"2026-05-28 21:52:00","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","[결과] 배그 결과: 실버 / 배팅:30,000원 / 변동:-30,000원 / 잔액:33,829원"
"2026-05-28 21:52:09","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/배그 금액:30000"
"2026-05-28 21:52:10","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","[결과] 배그 결과: 실버 / 배팅:30,000원 / 변동:-30,000원 / 잔액:3,829원"
"2026-05-28 21:52:25","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/농사"
"2026-05-28 21:53:01","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/농사"
"2026-05-28 21:54:51","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/농사"
"2026-05-28 21:56:13","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-카페","/농사"
"2026-05-28 21:56:31","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/농사"
"2026-05-28 21:56:42","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/배그 금액:10000"
"2026-05-28 21:56:49","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/배그 금액:1000"
"2026-05-28 21:57:29","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/작물시세"
"2026-05-28 21:57:39","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","[버튼 클릭] customId:rps_paper_5000"
"2026-05-28 21:58:04","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/농사"
"2026-05-28 21:58:45","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/농사"
"2026-05-28 21:59:25","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/농사"
"2026-05-28 22:00:29","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/농사"
"2026-05-28 22:02:24","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/농사"
"2026-05-28 22:02:37","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/통장잔고"
"2026-05-28 22:03:22","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/농사"
"2026-05-28 22:05:23","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/농사"
"2026-05-28 22:06:52","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/농사"
"2026-05-28 22:07:15","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/농사"
"2026-05-28 22:07:52","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/농사"
"2026-05-28 22:08:39","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/작물판매 작물:peach 개수:20"
"2026-05-28 22:08:59","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-도박","/복권"
"2026-05-28 22:09:11","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-도박","/농사"
"2026-05-28 22:09:27","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-도박","/배그 금액:2000"
"2026-05-28 22:09:28","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-도박","[결과] 배그 결과: 실버 / 배팅:2,000원 / 변동:-2,000원 / 잔액:629원"
"2026-05-28 22:09:55","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-도박","/탈퇴"
