"시간","서버","채널","사용내용"
"2026-05-20 05:39:41","칼부림🔪","1채널","/농사"
"2026-05-20 05:39:43","칼부림🔪","1채널","/가입"
"2026-05-20 05:39:50","칼부림🔪","1채널","/출석체크"
"2026-05-20 05:40:02","칼부림🔪","1채널","/농사"
"2026-05-20 05:40:07","칼부림🔪","1채널","/쿠폰사용"
"2026-05-20 05:40:15","칼부림🔪","1채널","[모달 제출] customId:coupon_use_modal"
"2026-05-20 05:40:26","칼부림🔪","1채널","/상점"
"2026-05-20 05:40:30","칼부림🔪","1채널","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-20 05:40:35","칼부림🔪","1채널","/가방"
"2026-05-20 05:40:38","칼부림🔪","1채널","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-20 05:40:40","칼부림🔪","1채널","[버튼 클릭] customId:open_questionBox"
"2026-06-01 02:15:37","칼부림🔪","1채널","/경험치"
"2026-06-01 02:16:42","칼부림🔪","1채널","[버튼 클릭] customId:heart_exp_reward"
"2026-06-01 02:17:00","칼부림🔪","1채널","[버튼 클릭] customId:heart_exp_reward"
