"시간","서버","채널","사용내용"
"2026-05-28 21:58:12","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/농사"
"2026-05-28 21:58:21","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/가입"
"2026-05-28 21:58:29","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/농사"
"2026-05-28 21:58:43","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/배그 금액:50000"
"2026-05-28 21:58:43","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","[결과] 배그 결과: 플래티넘 / 배팅:50,000원 / 변동:150,000원 / 잔액:200,000원"
"2026-05-28 21:59:05","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/전리품"
"2026-05-28 21:59:06","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:5,200,000원"
"2026-05-28 21:59:21","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/출석체크"
"2026-05-28 21:59:31","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/농사"
"2026-05-28 21:59:36","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/파산신청"
"2026-05-28 21:59:43","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/복권"
"2026-05-28 21:59:47","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","[버튼 클릭] customId:lotto_sheep"
"2026-05-28 21:59:47","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","[결과] 복권 결과: 성공 / 선택:sheep / 보상:181,429원 / 잔액:5,387,956원"
"2026-05-28 22:00:26","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/낚시 금액:1000"
"2026-05-28 22:00:33","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/낚시 금액:40000"
"2026-05-28 22:00:33","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:5,347,956원"
"2026-05-28 22:00:42","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/낚시 금액:40000"
"2026-05-28 22:00:42","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:5,307,956원"
"2026-05-28 22:00:51","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/낚시 금액:5300000"
"2026-05-28 22:00:51","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","[결과] 낚시 결과: **낚시 성공** / 배팅:5,300,000원 / 변동:5,300,000원 / 잔액:10,607,956원"
"2026-05-28 22:01:44","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/낚시 금액:10600000"
"2026-05-28 22:01:44","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","[결과] 낚시 결과: **낚시 성공** / 배팅:10,600,000원 / 변동:31,800,000원 / 잔액:42,407,956원"
"2026-05-28 22:02:27","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/농사"
"2026-05-28 22:02:46","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/낚시 금액:40000"
"2026-05-28 22:02:46","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:42,282,994원"
"2026-05-28 22:02:55","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/순위 돈:undefined"
"2026-05-28 22:03:10","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/낚시 금액:40000"
"2026-05-28 22:03:10","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:42,322,994원"
"2026-05-28 22:03:19","┊ 𝗠𝗮𝗺𝗲𝗹 𝗦𝘁𝘂𝗱𝗶𝗼 ┊","❥-농사","/가위바위보 배팅액:10000"
