"시간","서버","채널","사용내용"
"2026-07-06 12:38:56","[SAMSUNG]","봇실험2","/가입"
"2026-07-06 12:39:20","[SAMSUNG]","봇실험2","/낚시 금액:50000"
"2026-07-06 12:39:20","[SAMSUNG]","봇실험2","[결과] 낚시 결과: **낚시 실패** / 배팅:50,000원 / 변동:-50,000원 / 잔액:0원"
"2026-07-06 12:40:04","[SAMSUNG]","봇실험2","/농사"
"2026-07-06 12:40:09","[SAMSUNG]","봇실험2","/농사"
"2026-07-06 12:40:31","[SAMSUNG]","봇실험2","/돈지급 유저:395375015647903746 금액:10000000"
"2026-07-06 12:40:47","[SAMSUNG]","봇실험2","/윷판테스트"
"2026-07-06 12:41:02","[SAMSUNG]","봇실험2","/윷온"
"2026-07-06 12:41:17","[SAMSUNG]","봇실험2","/출석체크"
"2026-07-06 12:41:37","[SAMSUNG]","봇실험2","/작물시세"
"2026-07-06 12:41:59","[SAMSUNG]","봇실험2","/농사"
"2026-07-06 12:42:25","[SAMSUNG]","봇실험2","/작물개수"
