"시간","서버","채널","사용내용"
"2026-05-13 19:48:18","DM","unknown","/출석체크"
"2026-05-13 19:50:20","DM","unknown","/전리품"
"2026-05-13 19:50:20","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:8,099,258원"
"2026-05-13 20:01:48","DM","unknown","/농사"
"2026-05-13 20:12:59","DM","unknown","/농사"
"2026-05-13 20:17:45","DM","unknown","/농사"
"2026-05-13 20:28:44","DM","unknown","/농사"
"2026-05-13 23:11:27","DM","unknown","/전리품"
"2026-05-13 23:11:28","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:8,596,960원"
"2026-05-14 14:17:33","DM","unknown","/전리품"
"2026-05-14 14:17:34","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:9,096,960원"
"2026-05-14 21:42:17","DM","unknown","/전리품"
"2026-05-14 21:42:19","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:9,596,960원"
"2026-05-14 22:22:22","DM","unknown","/출석체크"
"2026-05-15 20:22:28","DM","unknown","/전리품"
"2026-05-15 20:22:29","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:10,106,960원"
"2026-05-15 20:42:28","DM","unknown","/전리품"
"2026-05-15 20:46:00","DM","unknown","/출석체크"
"2026-05-15 20:55:08","DM","unknown","/농사"
"2026-05-15 20:58:18","DM","unknown","/농사"
"2026-05-15 21:03:40","DM","unknown","/농사"
"2026-05-15 21:08:34","DM","unknown","/농사"
"2026-05-15 21:12:02","DM","unknown","/농사"
"2026-05-15 21:13:33","DM","unknown","/농사"
"2026-05-15 21:16:03","DM","unknown","/농사"
"2026-05-15 21:16:49","DM","unknown","/농사"
"2026-05-15 21:19:05","DM","unknown","/농사"
"2026-05-15 21:20:33","DM","unknown","/농사"
"2026-05-15 21:21:57","DM","unknown","/농사"
"2026-05-15 21:23:05","DM","unknown","/농사"
"2026-05-15 21:23:53","DM","unknown","/농사"
"2026-05-15 21:25:29","DM","unknown","/농사"
"2026-05-15 21:27:17","DM","unknown","/농사"
"2026-05-15 21:28:59","DM","unknown","/농사"
"2026-05-16 13:23:29","DM","unknown","/전리품"
"2026-05-16 13:23:29","DM","unknown","/전리품"
"2026-05-16 13:23:30","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:10,592,114원"
"2026-05-16 14:12:16","DM","unknown","/출석체크"
"2026-05-16 14:13:18","DM","unknown","/전리품"
"2026-05-16 15:00:11","DM","unknown","/쿠폰사용"
"2026-05-16 15:00:13","DM","unknown","[모달 제출] customId:coupon_use_modal"
