"시간","서버","채널","사용내용"
"2026-05-13 19:51:06","DM","unknown","/전리품"
"2026-05-13 19:51:06","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:3,101,796원"
"2026-05-13 20:03:49","DM","unknown","/농사"
"2026-05-13 20:13:15","DM","unknown","/농사"
"2026-05-13 20:18:00","DM","unknown","/농사"
"2026-05-13 20:29:01","DM","unknown","/농사"
"2026-05-13 23:12:56","DM","unknown","/전리품"
"2026-05-13 23:12:57","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:5,098,849원"
"2026-05-14 21:42:48","DM","unknown","/전리품"
"2026-05-14 21:42:49","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:7,098,849원"
"2026-05-14 22:28:20","DM","unknown","/출석체크"
"2026-05-15 20:41:57","DM","unknown","/전리품"
"2026-05-15 20:41:57","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:7,608,849원"
"2026-05-15 20:43:06","DM","unknown","/전리품"
"2026-05-15 20:47:31","DM","unknown","/출석체크"
"2026-05-15 20:57:07","DM","unknown","/농사"
"2026-05-15 20:58:34","DM","unknown","/농사"
"2026-05-15 21:03:55","DM","unknown","/농사"
"2026-05-15 21:08:52","DM","unknown","/농사"
"2026-05-15 21:12:16","DM","unknown","/농사"
"2026-05-15 21:13:52","DM","unknown","/농사"
"2026-05-15 21:16:17","DM","unknown","/농사"
"2026-05-15 21:17:05","DM","unknown","/농사"
"2026-05-15 21:19:19","DM","unknown","/농사"
"2026-05-15 21:20:48","DM","unknown","/농사"
"2026-05-15 21:22:12","DM","unknown","/농사"
"2026-05-15 21:23:22","DM","unknown","/농사"
"2026-05-15 21:24:16","DM","unknown","/농사"
"2026-05-15 21:25:43","DM","unknown","/농사"
"2026-05-15 21:27:32","DM","unknown","/농사"
"2026-05-15 21:29:13","DM","unknown","/농사"
"2026-05-16 14:11:55","DM","unknown","/전리품"
"2026-05-16 14:11:56","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:8,098,910원"
"2026-05-16 14:14:50","DM","unknown","/전리품"
"2026-05-16 15:01:15","DM","unknown","/쿠폰사용"
"2026-05-16 15:01:31","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-16 15:02:54","DM","unknown","/쿠폰사용"
"2026-05-16 15:03:10","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-16 15:12:20","DM","unknown","/농사"
"2026-05-16 15:15:07","DM","unknown","/농사"
"2026-05-16 15:16:46","DM","unknown","/농사"
"2026-05-16 15:26:47","DM","unknown","/농사"
"2026-05-16 15:28:08","DM","unknown","/농사"
"2026-05-16 15:39:53","DM","unknown","/농사"
"2026-05-16 16:00:21","DM","unknown","/농사"
"2026-05-17 01:37:00","DM","unknown","/전리품"
"2026-05-17 01:37:00","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:10,089,481원"
"2026-05-17 12:12:06","DM","unknown","/출석체크"
"2026-05-17 12:26:45","DM","unknown","/전리품"
"2026-05-17 12:26:45","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:12,099,481원"
"2026-05-17 12:28:56","DM","unknown","/농사"
"2026-05-17 12:30:06","DM","unknown","/농사"
"2026-05-17 12:31:43","DM","unknown","/농사"
"2026-05-17 12:33:18","DM","unknown","/농사"
"2026-05-17 12:35:08","DM","unknown","/농사"
"2026-05-17 12:38:23","DM","unknown","/농사"
"2026-05-17 13:02:07","DM","unknown","/농사"
"2026-05-17 13:04:08","DM","unknown","/농사"
"2026-05-17 13:19:51","DM","unknown","/농사"
"2026-05-17 13:50:12","DM","unknown","/농사"
"2026-05-17 13:55:40","DM","unknown","/농사"
"2026-05-17 14:14:14","DM","unknown","/농사"
"2026-05-17 15:01:01","DM","unknown","/농사"
"2026-05-17 15:53:55","DM","unknown","/전리품"
"2026-05-17 15:53:55","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:12,591,085원"
"2026-05-17 19:54:20","DM","unknown","/전리품"
"2026-05-17 19:54:21","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:17,591,085원"
"2026-05-19 20:34:04","DM","unknown","/출석체크"
"2026-05-19 20:34:57","DM","unknown","/전리품"
"2026-05-19 20:34:57","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:18,101,085원"
"2026-05-20 21:26:28","DM","unknown","/전리품"
"2026-05-20 21:26:29","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:20,101,085원"
"2026-05-21 21:34:47","DM","unknown","/전리품"
"2026-05-21 21:34:48","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:22,101,085원"
"2026-05-22 23:24:29","DM","unknown","/전리품"
"2026-05-22 23:24:30","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:24,101,085원"
"2026-05-23 11:19:15","DM","unknown","/전리품"
"2026-05-23 11:19:15","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:26,101,085원"
"2026-05-24 12:34:22","DM","unknown","/전리품"
"2026-05-24 12:34:23","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:26,601,085원"
"2026-05-24 12:34:26","DM","unknown","/출석체크"
"2026-05-24 16:14:27","DM","unknown","/전리품"
"2026-05-24 16:14:28","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:27,111,085원"
"2026-05-24 23:44:20","DM","unknown","/전리품"
"2026-05-24 23:44:21","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:27,611,085원"
"2026-05-25 00:51:45","DM","unknown","/낚시 금액:50000"
"2026-05-25 00:51:45","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:50,000원 / 변동:-50,000원 / 잔액:27,561,085원"
"2026-05-25 00:51:48","DM","unknown","/낚시 금액:50000"
"2026-05-25 00:51:48","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:50,000원 / 변동:-50,000원 / 잔액:27,511,085원"
"2026-05-25 00:51:54","DM","unknown","/공격"
"2026-05-25 00:52:05","DM","unknown","/낚시 금액:27511085"
"2026-05-25 00:52:05","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:27,511,085원 / 변동:82,533,255원 / 잔액:110,044,340원"
"2026-05-25 00:52:13","DM","unknown","/상점"
"2026-05-25 00:52:17","DM","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-25 00:52:21","DM","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-25 00:52:24","DM","unknown","/출석체크"
"2026-05-25 00:52:30","DM","unknown","/가방"
"2026-05-25 00:52:34","DM","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-25 00:52:37","DM","unknown","[선택 메뉴] customId:bag_select 값:mingBundle"
"2026-05-25 00:52:40","DM","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-25 00:52:43","DM","unknown","[버튼 클릭] customId:open_questionBox"
"2026-05-25 00:52:44","DM","unknown","[버튼 클릭] customId:open_mingBundle"
"2026-05-25 00:52:46","DM","unknown","[버튼 클릭] customId:open_questionBox"
"2026-05-25 00:52:49","DM","unknown","/낚시 금액:50000"
"2026-05-25 00:52:49","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:50,000원 / 변동:-350,000원 / 잔액:105,586,252원"
"2026-05-25 00:52:52","DM","unknown","/낚시 금액:50000"
"2026-05-25 00:52:52","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:50,000원 / 변동:150,000원 / 잔액:105,736,252원"
"2026-05-25 00:53:01","DM","unknown","/낚시 금액:105736252"
"2026-05-25 00:53:01","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:105,736,252원 / 변동:-105,736,252원 / 잔액:0원"
"2026-05-26 20:13:28","DM","unknown","/전리품"
"2026-05-26 20:13:29","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:500,000원"
"2026-05-27 20:48:29","DM","unknown","/전리품"
"2026-05-27 20:48:29","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:1,000,000원"
"2026-05-29 21:01:57","DM","unknown","/전리품"
"2026-05-29 21:01:57","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:6,000,000원"
"2026-05-30 12:58:03","DM","unknown","/전리품"
"2026-05-30 12:58:04","DM","unknown","[결과] 전리품 결과: 최상급 / 획득:10,000,000원 / 잔액:16,000,000원"
