"시간","서버","채널","사용내용"
"2026-06-08 02:41:51","칼부림🔪","1채널","/가입"
"2026-06-08 02:42:01","칼부림🔪","1채널","/출석체크"
"2026-06-08 02:42:11","칼부림🔪","1채널","/전리품"
"2026-06-08 02:42:12","칼부림🔪","1채널","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,060,000원"
"2026-06-13 20:11:06","칼부림🔪","1채널","/출석체크"
"2026-06-13 20:11:08","칼부림🔪","1채널","/전리품"
"2026-06-13 20:11:08","칼부림🔪","1채널","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:2,570,000원"
"2026-06-13 20:11:18","칼부림🔪","1채널","/로또 금액:2570000"
"2026-06-13 20:11:18","칼부림🔪","1채널","[결과] 로또 결과: **3등 당첨** / 배팅:2,570,000원 / 변동:2,570,000원 / 잔액:5,140,000원"
"2026-06-13 20:11:30","칼부림🔪","1채널","/상점"
"2026-06-13 20:11:36","칼부림🔪","1채널","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-06-13 20:11:40","칼부림🔪","1채널","/가방"
"2026-06-13 20:26:24","칼부림🔪","1채널","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-06-13 20:26:26","칼부림🔪","1채널","[버튼 클릭] customId:open_questionBox_1468097443231961151"
"2026-06-13 20:26:33","칼부림🔪","1채널","/상점"
"2026-06-13 20:26:36","칼부림🔪","1채널","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-06-13 20:26:42","칼부림🔪","1채널","/가방"
"2026-06-13 20:26:48","칼부림🔪","1채널","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-06-13 20:26:50","칼부림🔪","1채널","[버튼 클릭] customId:open_questionBox_1468097443231961151"
"2026-06-13 20:43:09","칼부림🔪","1채널","/가방"
"2026-06-13 20:43:12","칼부림🔪","1채널","[선택 메뉴] customId:bag_select 값:randomTransferCoupon"
"2026-06-13 20:43:20","칼부림🔪","1채널","[유저 선택] customId:use_randomTransferCoupon 유저:1496858827822334055"
"2026-06-14 01:02:20","칼부림🔪","1채널","/출석체크"
"2026-06-19 10:34:14","칼부림🔪","1채널","/출석체크"
"2026-06-19 10:34:16","칼부림🔪","1채널","/전리품"
"2026-06-19 10:34:17","칼부림🔪","1채널","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,936,529원"
"2026-06-26 21:29:07","칼부림🔪","1채널","/출석체크"
"2026-06-26 21:29:11","칼부림🔪","1채널","/전리품"
"2026-06-26 21:29:12","칼부림🔪","1채널","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:3,446,529원"
"2026-06-26 21:29:24","칼부림🔪","1채널","/낚시 금액:3446529"
"2026-06-26 21:29:24","칼부림🔪","1채널","[결과] 낚시 결과: **낚시 실패** / 배팅:3,446,529원 / 변동:-6,893,058원 / 잔액:-3,446,529원"
"2026-06-26 21:29:29","칼부림🔪","1채널","/파산신청"
"2026-06-27 01:55:43","칼부림🔪","1채널","/출석체크"
"2026-06-27 01:55:45","칼부림🔪","1채널","/파산신청"
"2026-06-27 04:40:33","칼부림🔪","1채널","/카페"
"2026-06-27 04:40:36","칼부림🔪","1채널","/전리품"
"2026-06-27 04:40:36","칼부림🔪","1채널","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:4,143,367원"
"2026-06-27 04:40:38","칼부림🔪","1채널","/파산신청"
"2026-06-27 04:40:49","칼부림🔪","1채널","/낚시 금액:4143367"
"2026-06-27 04:40:49","칼부림🔪","1채널","[결과] 낚시 결과: **낚시 실패** / 배팅:4,143,367원 / 변동:-4,143,367원 / 잔액:0원"
"2026-06-28 00:53:57","칼부림🔪","1채널","/출석체크"
"2026-06-28 00:54:26","미닝 서포트서버","❤️1채널","/전리품"
"2026-06-28 00:54:27","미닝 서포트서버","❤️1채널","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,010,000원"
"2026-06-28 23:02:07","칼부림🔪","1채널","/배그 금액:1000"
"2026-06-28 23:02:08","칼부림🔪","1채널","[결과] 배그 결과: 언랭 / 배팅:1,000원 / 변동:-5,000원 / 잔액:302,005,000원"
"2026-06-28 23:02:09","칼부림🔪","1채널","/상점"
"2026-06-28 23:02:12","칼부림🔪","1채널","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-06-28 23:02:16","칼부림🔪","1채널","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-06-28 23:24:57","칼부림🔪","1채널","/배그 금액:292005000"
