"시간","서버","채널","사용내용"
"2026-06-23 23:28:44","SM타운","room-미닝봇","/탐험"
"2026-06-23 23:28:53","SM타운","room-미닝봇","/가입"
"2026-06-23 23:28:57","SM타운","room-미닝봇","/탐험"
"2026-06-23 23:29:03","SM타운","room-미닝봇","/카페"
"2026-06-23 23:29:07","SM타운","room-미닝봇","/농사"
"2026-06-23 23:29:13","SM타운","room-미닝봇","/농사"
"2026-07-04 02:37:30","SM타운","room-미닝봇","/출석체크"
"2026-07-04 02:37:49","SM타운","room-미닝봇","/낚시 금액:10000"
"2026-07-04 02:38:00","SM타운","room-미닝봇","/낚시 금액:40000"
"2026-07-04 02:38:00","SM타운","room-미닝봇","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:20,000원"
"2026-07-04 02:55:19","SM타운","room-미닝봇","/농사"
"2026-07-04 02:55:26","SM타운","room-미닝봇","/농사"
"2026-07-04 02:55:55","SM타운","room-미닝봇","/농사"
"2026-07-04 02:56:21","SM타운","room-미닝봇","/농사"
"2026-07-04 02:56:24","SM타운","room-미닝봇","/농사"
"2026-07-04 02:56:27","SM타운","room-미닝봇","/농사"
