"시간","서버","채널","사용내용"
"2026-05-26 21:51:48","미닝 서포트서버","❤️1채널","/가입"
"2026-05-26 21:51:55","미닝 서포트서버","❤️1채널","/농사"
"2026-05-26 21:54:01","미닝 서포트서버","❤️1채널","/농사"
"2026-05-26 21:59:05","미닝 서포트서버","❤️1채널","/전리품"
"2026-05-26 21:59:05","미닝 서포트서버","❤️1채널","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,045,494원"
"2026-05-26 21:59:15","미닝 서포트서버","❤️1채널","/카페"
"2026-05-26 21:59:19","미닝 서포트서버","❤️1채널","/농사"
"2026-05-26 22:07:56","미닝 서포트서버","❤️1채널","/농사"
"2026-05-26 22:21:26","미닝 서포트서버","❤️1채널","/농사"
"2026-05-26 22:22:23","미닝 서포트서버","❤️1채널","/복권"
"2026-05-26 22:22:27","미닝 서포트서버","❤️1채널","[버튼 클릭] customId:lotto_sheep"
"2026-05-26 22:22:27","미닝 서포트서버","❤️1채널","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:2,043,658원"
"2026-05-26 22:22:46","미닝 서포트서버","❤️1채널","/농사"
"2026-05-26 22:23:02","미닝 서포트서버","❤️1채널","/통장잔고"
"2026-05-26 22:23:11","미닝 서포트서버","❤️1채널","/로또 금액:2043658"
"2026-05-26 22:23:11","미닝 서포트서버","❤️1채널","[결과] 로또 결과: **4등 당첨** / 배팅:2,043,658원 / 변동:0원 / 잔액:2,043,658원"
"2026-05-26 22:23:20","미닝 서포트서버","❤️1채널","/로또 금액:2043658"
"2026-05-26 22:23:20","미닝 서포트서버","❤️1채널","[결과] 로또 결과: **낙첨** / 배팅:2,043,658원 / 변동:-2,043,658원 / 잔액:0원"
"2026-05-26 22:58:36","미닝 서포트서버","❤️1채널","/농사"
"2026-05-27 18:22:00","미닝 서포트서버","🧡2채널","/전리품"
"2026-05-27 18:22:00","미닝 서포트서버","🧡2채널","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:4,997,497원"
"2026-05-27 18:22:10","미닝 서포트서버","🧡2채널","/복권"
"2026-05-27 18:22:11","미닝 서포트서버","🧡2채널","[버튼 클릭] customId:lotto_sheep"
"2026-05-27 18:22:11","미닝 서포트서버","🧡2채널","[결과] 복권 결과: 성공 / 선택:sheep / 보상:154,343원 / 잔액:5,151,840원"
"2026-05-27 18:22:23","미닝 서포트서버","🧡2채널","/로또 금액:5151840"
"2026-05-27 18:22:23","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **1등 당첨** / 배팅:5,151,840원 / 변동:36,062,880원 / 잔액:41,214,720원"
"2026-05-27 21:44:07","미닝 서포트서버","❤️1채널","/농사"
"2026-05-27 21:44:17","미닝 서포트서버","❤️1채널","/복권"
"2026-05-27 21:44:19","미닝 서포트서버","❤️1채널","[버튼 클릭] customId:lotto_wolf"
"2026-05-27 21:44:19","미닝 서포트서버","❤️1채널","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:41,214,720원"
"2026-05-27 21:44:33","미닝 서포트서버","❤️1채널","/전리품"
"2026-05-27 21:44:33","미닝 서포트서버","❤️1채널","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:43,214,720원"
"2026-05-27 21:44:51","미닝 서포트서버","❤️1채널","/배그 금액:43214720"
"2026-05-27 21:44:52","미닝 서포트서버","❤️1채널","[결과] 배그 결과: 실버 / 배팅:43,214,720원 / 변동:-43,214,720원 / 잔액:0원"
"2026-05-27 23:39:19","미닝 서포트서버","❤️1채널","/복권"
"2026-05-27 23:39:21","미닝 서포트서버","❤️1채널","[버튼 클릭] customId:lotto_wolf"
"2026-05-27 23:39:21","미닝 서포트서버","❤️1채널","[결과] 복권 결과: 성공 / 선택:wolf / 보상:146,123원 / 잔액:146,123원"
"2026-05-27 23:39:27","미닝 서포트서버","❤️1채널","/전리품"
"2026-05-27 23:39:31","미닝 서포트서버","❤️1채널","/농사"
"2026-05-27 23:39:41","미닝 서포트서버","❤️1채널","/배그 금액:141267"
"2026-05-27 23:39:41","미닝 서포트서버","❤️1채널","[결과] 배그 결과: 골드 / 배팅:141,267원 / 변동:141,267원 / 잔액:282,534원"
"2026-05-27 23:39:53","미닝 서포트서버","❤️1채널","/로또 금액:282534"
"2026-05-27 23:39:53","미닝 서포트서버","❤️1채널","[결과] 로또 결과: **2등 당첨** / 배팅:282,534원 / 변동:847,602원 / 잔액:1,130,136원"
"2026-05-27 23:40:09","미닝 서포트서버","❤️1채널","/낚시 금액:1130136"
"2026-05-27 23:40:09","미닝 서포트서버","❤️1채널","[결과] 낚시 결과: **낚시 실패** / 배팅:1,130,136원 / 변동:-1,130,136원 / 잔액:0원"
"2026-05-29 17:50:20","미닝 서포트서버","❤️1채널","/농사"
"2026-05-29 17:50:23","미닝 서포트서버","❤️1채널","/전리품"
"2026-05-29 17:50:24","미닝 서포트서버","❤️1채널","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,000,000원"
"2026-05-29 17:50:30","미닝 서포트서버","❤️1채널","/복권"
"2026-05-29 17:50:32","미닝 서포트서버","❤️1채널","[버튼 클릭] customId:lotto_wolf"
"2026-05-29 17:50:32","미닝 서포트서버","❤️1채널","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:2,000,000원"
"2026-05-29 17:51:34","미닝 서포트서버","🧡2채널","/통장잔고"
"2026-05-29 17:51:40","미닝 서포트서버","🧡2채널","/로또 금액:2000000"
"2026-05-29 17:51:40","미닝 서포트서버","🧡2채널","[결과] 로또 결과: **2등 당첨** / 배팅:2,000,000원 / 변동:6,000,000원 / 잔액:8,000,000원"
"2026-05-29 17:51:49","미닝 서포트서버","🧡2채널","/배그 금액:8000000"
"2026-05-29 17:51:50","미닝 서포트서버","🧡2채널","[결과] 배그 결과: 플래티넘 / 배팅:8,000,000원 / 변동:24,000,000원 / 잔액:32,000,000원"
"2026-05-29 17:52:09","미닝 서포트서버","🧡2채널","/낚시 금액:32000000"
