"시간","서버","채널","사용내용"
"2026-07-07 14:36:16","Private3","미닝","/탐험"
"2026-07-07 14:36:23","Private3","미닝","/가입"
"2026-07-07 14:36:29","Private3","미닝","/탐험"
"2026-07-07 14:36:36","Private3","미닝","/카페"
"2026-07-07 14:36:40","Private3","미닝","/농사"
"2026-07-07 14:37:06","Private3","미닝","/펫상점"
"2026-07-17 23:33:00","Private3","미닝","/농사"
"2026-07-17 23:33:41","Private3","미닝","/농사"
"2026-07-17 23:33:47","Private3","미닝","/농사"
"2026-07-17 23:36:34","Private3","미닝","/농사"
"2026-07-17 23:37:06","Private3","미닝","/정보"
"2026-07-17 23:54:35","Private3","미닝","/정보"
