"시간","서버","채널","사용내용"
"2026-05-30 14:43:26","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/가입"
"2026-05-30 14:43:40","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[버튼 클릭] customId:upgrade_1780119815063"
"2026-05-30 14:43:43","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[버튼 클릭] customId:upgrade_1780119821900"
"2026-05-30 14:43:49","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[버튼 클릭] customId:upgrade_1780119827430"
"2026-05-30 14:43:55","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[버튼 클릭] customId:upgrade_1780119831440"
"2026-05-30 14:43:59","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[버튼 클릭] customId:upgrade_1780119831440"
"2026-05-30 14:44:00","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[버튼 클릭] customId:upgrade_1780119831440"
"2026-05-30 14:44:01","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[버튼 클릭] customId:upgrade_1780119831440"
"2026-05-30 14:44:03","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[버튼 클릭] customId:upgrade_1780119831440"
"2026-05-30 14:45:16","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[버튼 클릭] customId:rps_scissors_1000"
"2026-05-30 14:46:20","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/복권"
"2026-05-30 14:46:26","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[버튼 클릭] customId:rps_rock_10800"
"2026-05-30 14:46:28","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[버튼 클릭] customId:lotto_sheep"
"2026-05-30 14:46:29","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[결과] 복권 결과: 성공 / 선택:sheep / 보상:191,161원 / 잔액:241,161원"
"2026-05-30 14:47:34","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/로또 금액:5000"
"2026-05-30 14:47:34","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:246,161원"
"2026-05-30 14:47:42","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[버튼 클릭] customId:rps_paper_65000"
"2026-05-30 14:47:55","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 14:48:31","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/로또 금액:200000"
"2026-05-30 14:48:31","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[결과] 로또 결과: **낙첨** / 배팅:200,000원 / 변동:-200,000원 / 잔액:46,161원"
"2026-05-30 14:48:52","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/낚시 금액:40000"
"2026-05-30 14:48:52","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:86,161원"
"2026-05-30 14:49:09","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/낚시 금액:86161"
"2026-05-30 14:49:09","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[결과] 낚시 결과: **낚시 실패** / 배팅:86,161원 / 변동:-86,161원 / 잔액:0원"
"2026-05-30 14:49:13","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/전리품"
