"시간","서버","채널","사용내용"
"2026-06-28 01:42:37","뚱쭝","겜","/가입"
"2026-06-28 01:42:58","뚱쭝","겜","/경험치지급 유저:1497073745544609904 종류:gather 수량:2000"
"2026-06-28 01:43:11","뚱쭝","겜","/무기지급 유저:1497073745544609904 레벨:5"
"2026-06-28 01:43:33","뚱쭝","겜","/가방"
"2026-06-28 01:43:48","뚱쭝","겜","/농사"
"2026-06-28 01:44:07","뚱쭝","겜","/낚시 금액:5000"
"2026-06-28 01:44:37","뚱쭝","겜","/가위바위보 배팅액:5000"
"2026-06-28 01:44:40","뚱쭝","겜","[버튼 클릭] customId:rps_paper_5000"
"2026-06-28 01:44:41","뚱쭝","겜","[결과] 가위바위보 결과: lose / 선택:✋ / 봇:✌️ / 배팅:5,000원 / 변동:15,000원 / 잔액:35,000원"
"2026-06-28 01:44:55","뚱쭝","겜","/로또 금액:5000"
"2026-06-28 01:44:55","뚱쭝","겜","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:30,000원"
"2026-06-28 01:45:04","뚱쭝","겜","/농사"
"2026-06-28 01:45:11","뚱쭝","겜","/농사"
"2026-06-28 01:45:13","뚱쭝","겜","/농사"
"2026-06-28 01:45:31","뚱쭝","겜","/작물시세"
"2026-06-28 01:45:54","뚱쭝","겜","/작물판매 작물:strawberry 개수:1"
"2026-06-28 01:46:12","뚱쭝","겜","/작물판매 작물:peach 개수:1"
"2026-06-28 01:46:20","뚱쭝","겜","/농사"
"2026-06-28 01:46:29","뚱쭝","겜","/상점"
"2026-06-28 01:47:14","뚱쭝","겜","/농사"
"2026-06-28 01:47:24","뚱쭝","겜","/별의각인"
"2026-06-28 01:47:36","뚱쭝","겜","/출석체크"
"2026-06-28 01:47:47","뚱쭝","겜","/카페"
"2026-06-28 01:48:01","뚱쭝","겜","/탐험"
"2026-06-28 01:48:12","뚱쭝","겜","/펫상점"
"2026-06-28 01:48:44","뚱쭝","겜","/농사"
"2026-06-28 01:48:56","뚱쭝","겜","/가방확인 유저:1497073745544609904"
"2026-06-28 01:49:49","뚱쭝","겜","/경험치"
"2026-06-28 01:49:52","뚱쭝","겜","[버튼 클릭] customId:heart_exp_reward"
"2026-06-28 01:50:03","뚱쭝","겜","/강화"
"2026-06-28 01:50:11","뚱쭝","겜","[버튼 클릭] customId:upgrade_1782579003808"
"2026-06-28 01:50:16","뚱쭝","겜","[버튼 클릭] customId:upgrade_1782579011469"
"2026-06-28 01:50:19","뚱쭝","겜","[버튼 클릭] customId:upgrade_1782579016663"
"2026-06-28 01:50:23","뚱쭝","겜","[버튼 클릭] customId:upgrade_1782579020180"
"2026-06-28 01:50:25","뚱쭝","겜","[버튼 클릭] customId:upgrade_1782579023454"
"2026-06-28 01:50:28","뚱쭝","겜","[버튼 클릭] customId:upgrade_1782579025810"
"2026-06-28 01:50:31","뚱쭝","겜","[버튼 클릭] customId:upgrade_1782579029091"
"2026-06-28 01:50:34","뚱쭝","겜","[버튼 클릭] customId:upgrade_1782579032265"
"2026-06-28 01:50:39","뚱쭝","겜","[버튼 클릭] customId:upgrade_1782579035436"
"2026-06-28 01:51:39","뚱쭝","겜","[버튼 클릭] customId:heart_exp_reward"
"2026-06-28 01:51:48","뚱쭝","겜","/농사"
"2026-06-28 01:52:15","뚱쭝","겜","/농사"
"2026-06-28 01:52:20","뚱쭝","겜","/농사"
"2026-06-28 01:52:41","뚱쭝","겜","/무기판매"
"2026-06-28 01:52:45","뚱쭝","겜","[버튼 클릭] customId:weapon_sell_confirm"
"2026-06-28 01:53:07","뚱쭝","겜","/작물판매 작물:peach 개수:2"
"2026-06-28 01:53:16","뚱쭝","겜","/작물판매 작물:peach 개수:3"
"2026-06-28 01:53:34","뚱쭝","겜","/복권"
"2026-06-28 01:53:39","뚱쭝","겜","[버튼 클릭] customId:lotto_wolf"
"2026-06-28 01:53:39","뚱쭝","겜","[결과] 복권 결과: 성공 / 선택:wolf / 보상:149,037원 / 잔액:163,290원"
"2026-06-28 01:53:55","뚱쭝","겜","/농사"
"2026-06-28 01:54:08","뚱쭝","겜","/강화"
