"시간","서버","채널","사용내용"
"2026-05-13 19:48:31","DM","unknown","/출석체크"
"2026-05-13 19:50:28","DM","unknown","/전리품"
"2026-05-13 19:50:29","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:8,182,200원"
"2026-05-13 20:01:51","DM","unknown","/농사"
"2026-05-13 20:13:01","DM","unknown","/농사"
"2026-05-13 20:17:47","DM","unknown","/농사"
"2026-05-13 20:28:47","DM","unknown","/농사"
"2026-05-13 23:11:30","DM","unknown","/전리품"
"2026-05-13 23:11:31","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:10,177,556원"
"2026-05-14 14:24:10","DM","unknown","/전리품"
"2026-05-14 14:24:11","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:10,677,556원"
"2026-05-14 21:42:18","DM","unknown","/전리품"
"2026-05-14 21:42:19","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:12,677,556원"
"2026-05-14 22:22:27","DM","unknown","/출석체크"
"2026-05-15 20:23:23","DM","unknown","/전리품"
"2026-05-15 20:23:24","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:17,687,556원"
"2026-05-15 20:42:31","DM","unknown","/전리품"
"2026-05-15 20:46:13","DM","unknown","/출석체크"
"2026-05-15 20:55:10","DM","unknown","/농사"
"2026-05-15 20:58:20","DM","unknown","/농사"
"2026-05-15 21:03:42","DM","unknown","/농사"
"2026-05-15 21:08:35","DM","unknown","/농사"
"2026-05-15 21:12:04","DM","unknown","/농사"
"2026-05-15 21:13:34","DM","unknown","/농사"
"2026-05-15 21:16:04","DM","unknown","/농사"
"2026-05-15 21:16:51","DM","unknown","/농사"
"2026-05-15 21:19:07","DM","unknown","/농사"
"2026-05-15 21:20:34","DM","unknown","/농사"
"2026-05-15 21:21:59","DM","unknown","/농사"
"2026-05-15 21:23:07","DM","unknown","/농사"
"2026-05-15 21:23:55","DM","unknown","/농사"
"2026-05-15 21:25:30","DM","unknown","/농사"
"2026-05-15 21:27:19","DM","unknown","/농사"
"2026-05-15 21:29:01","DM","unknown","/농사"
"2026-05-16 14:01:44","DM","unknown","/전리품"
"2026-05-16 14:01:45","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:19,691,851원"
"2026-05-16 14:12:29","DM","unknown","/출석체크"
"2026-05-16 14:13:20","DM","unknown","/전리품"
"2026-05-16 15:00:38","DM","unknown","/쿠폰사용"
"2026-05-16 15:00:40","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-16 15:02:17","DM","unknown","/쿠폰사용"
"2026-05-16 15:02:28","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-16 15:11:21","DM","unknown","/농사"
"2026-05-16 15:14:55","DM","unknown","/농사"
"2026-05-16 15:16:34","DM","unknown","/농사"
"2026-05-16 15:26:32","DM","unknown","/농사"
"2026-05-16 15:27:56","DM","unknown","/농사"
"2026-05-16 15:39:42","DM","unknown","/농사"
"2026-05-16 16:00:08","DM","unknown","/농사"
"2026-05-17 01:36:26","DM","unknown","/전리품"
"2026-05-17 01:36:27","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:21,696,025원"
"2026-05-17 12:11:27","DM","unknown","/출석체크"
"2026-05-17 12:26:06","DM","unknown","/전리품"
"2026-05-17 12:26:07","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:22,206,025원"
"2026-05-17 12:28:29","DM","unknown","/농사"
"2026-05-17 12:29:54","DM","unknown","/농사"
"2026-05-17 12:31:30","DM","unknown","/농사"
"2026-05-17 15:00:35","DM","unknown","/농사"
"2026-05-17 15:53:23","DM","unknown","/전리품"
"2026-05-17 15:53:24","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:24,200,200원"
"2026-05-17 19:53:45","DM","unknown","/전리품"
"2026-05-17 19:53:46","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:29,200,200원"
"2026-05-19 20:31:52","DM","unknown","/출석체크"
"2026-05-19 20:34:24","DM","unknown","/전리품"
"2026-05-19 20:34:24","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:29,710,200원"
"2026-05-20 17:03:47","DM","unknown","/전리품"
"2026-05-20 17:03:47","DM","unknown","/전리품"
"2026-05-20 17:03:47","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:31,710,200원"
"2026-05-20 21:25:57","DM","unknown","/전리품"
"2026-05-20 21:25:57","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:32,210,200원"
