"시간","서버","채널","사용내용"
"2026-05-13 13:29:02","DM","unknown","/출석체크"
"2026-05-13 13:29:22","DM","unknown","/농사"
"2026-05-14 22:31:20","DM","unknown","/정보"
"2026-05-14 22:32:13","DM","unknown","/농사"
"2026-05-14 22:32:34","DM","unknown","/출석체크"
"2026-05-14 22:33:16","DM","unknown","/상점"
"2026-05-14 22:33:29","DM","unknown","/농사"
"2026-05-14 22:33:34","DM","unknown","/공격"
"2026-05-14 22:33:48","DM","unknown","/농사"
"2026-05-14 22:33:57","DM","unknown","/작물시세"
"2026-05-14 22:34:23","DM","unknown","/작물판매 작물:peach 개수:13"
"2026-05-14 22:34:44","DM","unknown","/정보"
"2026-05-14 22:34:59","DM","unknown","/전리품"
"2026-05-14 22:35:00","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,032,436원"
"2026-05-14 22:35:12","DM","unknown","/복권"
"2026-05-14 22:35:14","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-14 22:35:14","DM","unknown","[결과] 복권 결과: 성공 / 선택:wolf / 보상:169,872원 / 잔액:2,202,308원"
"2026-05-14 22:35:42","DM","unknown","/농사"
"2026-05-14 22:35:50","DM","unknown","/가위바위보 배팅액:1000000"
"2026-05-14 22:35:52","DM","unknown","[버튼 클릭] customId:rps_paper_1000000"
"2026-05-14 22:35:52","DM","unknown","[결과] 가위바위보 결과: lose / 선택:✋ / 봇:✌️ / 배팅:1,000,000원 / 변동:3,000,000원 / 잔액:-797,692원"
"2026-05-14 22:36:00","DM","unknown","/파산신청"
"2026-05-18 18:25:49","미닝 서포트서버","❤️1채널","/농사"
"2026-05-18 18:25:51","미닝 서포트서버","❤️1채널","/전리품"
"2026-05-18 18:25:52","미닝 서포트서버","❤️1채널","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:-297,692원"
"2026-05-18 18:25:56","미닝 서포트서버","❤️1채널","/복권"
"2026-05-18 18:25:58","미닝 서포트서버","❤️1채널","[버튼 클릭] customId:lotto_wolf"
"2026-05-18 18:25:58","미닝 서포트서버","❤️1채널","[결과] 복권 결과: 성공 / 선택:wolf / 보상:164,010원 / 잔액:-133,682원"
"2026-05-18 18:26:04","미닝 서포트서버","❤️1채널","/파산신청"
"2026-05-18 18:26:14","미닝 서포트서버","❤️1채널","/출석체크"
"2026-06-25 18:30:00","DM","unknown","/카페"
"2026-06-25 18:30:04","DM","unknown","/농사"
"2026-06-25 18:30:12","DM","unknown","/복권"
"2026-06-25 18:30:14","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-06-25 18:30:14","DM","unknown","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:-123,682원"
"2026-06-25 18:30:25","DM","unknown","/공격"
"2026-06-25 18:30:34","DM","unknown","/파산신청"
"2026-06-25 18:30:45","DM","unknown","/로또 금액:10000"
"2026-06-25 18:30:58","DM","unknown","/별의각인"
"2026-06-25 18:31:19","DM","unknown","/전리품"
"2026-06-25 18:31:19","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:1,940,859원"
"2026-06-25 18:31:59","DM","unknown","/탐험"
"2026-06-25 18:32:04","DM","unknown","/농사"
"2026-06-25 18:32:14","DM","unknown","/배그 금액:1940859"
"2026-06-25 18:32:15","DM","unknown","[결과] 배그 결과: 플래티넘 / 배팅:1,940,859원 / 변동:3,881,718원 / 잔액:5,822,577원"
"2026-06-25 18:32:36","DM","unknown","/가위바위보 배팅액:5822577"
"2026-06-25 18:32:38","DM","unknown","[버튼 클릭] customId:rps_rock_5822577"
"2026-06-25 18:32:38","DM","unknown","[결과] 가위바위보 결과: win / 선택:✊ / 봇:✌️ / 배팅:5,822,577원 / 변동:17,467,731원 / 잔액:23,290,308원"
"2026-06-25 18:32:45","DM","unknown","/강화"
