"시간","서버","채널","사용내용"
"2026-06-05 04:54:04","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 브론즈 / 배팅:5,000원 / 변동:-15,000원 / 잔액:3,963,269원"
"2026-06-05 04:54:06","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:54:06","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 실버 / 배팅:5,000원 / 변동:-5,000원 / 잔액:3,958,269원"
"2026-06-05 04:54:08","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:54:09","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 브론즈 / 배팅:5,000원 / 변동:-15,000원 / 잔액:3,943,269원"
"2026-06-05 04:54:11","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:54:14","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:54:15","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 플래티넘 / 배팅:5,000원 / 변동:15,000원 / 잔액:3,958,269원"
"2026-06-05 04:54:17","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:54:17","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 실버 / 배팅:5,000원 / 변동:-5,000원 / 잔액:3,953,269원"
"2026-06-05 04:54:44","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:54:45","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 골드 / 배팅:5,000원 / 변동:5,000원 / 잔액:3,958,269원"
"2026-06-05 04:54:47","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:54:47","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 실버 / 배팅:5,000원 / 변동:-5,000원 / 잔액:3,953,269원"
"2026-06-05 04:54:49","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:54:49","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 골드 / 배팅:5,000원 / 변동:5,000원 / 잔액:3,958,269원"
"2026-06-05 04:54:51","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:54:52","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 브론즈 / 배팅:5,000원 / 변동:-15,000원 / 잔액:3,943,269원"
"2026-06-05 04:54:54","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:54:55","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 브론즈 / 배팅:5,000원 / 변동:-15,000원 / 잔액:3,928,269원"
"2026-06-05 04:54:56","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:54:57","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 실버 / 배팅:5,000원 / 변동:-5,000원 / 잔액:3,923,269원"
"2026-06-05 04:54:58","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:54:59","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 골드 / 배팅:5,000원 / 변동:5,000원 / 잔액:3,928,269원"
"2026-06-05 04:55:01","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:55:01","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 플래티넘 / 배팅:5,000원 / 변동:15,000원 / 잔액:3,943,269원"
"2026-06-05 04:55:04","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:55:04","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 실버 / 배팅:5,000원 / 변동:-5,000원 / 잔액:3,938,269원"
"2026-06-05 04:55:05","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:55:06","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 실버 / 배팅:5,000원 / 변동:-5,000원 / 잔액:3,933,269원"
"2026-06-05 04:55:08","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:55:08","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 골드 / 배팅:5,000원 / 변동:5,000원 / 잔액:3,938,269원"
"2026-06-05 04:55:10","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:55:11","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 실버 / 배팅:5,000원 / 변동:-5,000원 / 잔액:3,933,269원"
"2026-06-05 04:55:12","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:55:13","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 실버 / 배팅:5,000원 / 변동:-5,000원 / 잔액:3,928,269원"
"2026-06-05 04:55:15","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:55:15","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 골드 / 배팅:5,000원 / 변동:5,000원 / 잔액:3,933,269원"
"2026-06-05 04:55:17","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:55:17","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 골드 / 배팅:5,000원 / 변동:5,000원 / 잔액:3,938,269원"
"2026-06-05 04:55:21","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:55:22","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 골드 / 배팅:5,000원 / 변동:5,000원 / 잔액:3,943,269원"
"2026-06-05 04:55:22","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:55:25","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:55:25","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 골드 / 배팅:5,000원 / 변동:5,000원 / 잔액:3,948,269원"
"2026-06-05 04:55:31","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:55:32","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 골드 / 배팅:5,000원 / 변동:5,000원 / 잔액:3,953,269원"
"2026-06-05 04:55:34","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:55:35","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 실버 / 배팅:5,000원 / 변동:-5,000원 / 잔액:3,948,269원"
"2026-06-05 04:55:37","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:55:37","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 골드 / 배팅:5,000원 / 변동:5,000원 / 잔액:3,953,269원"
"2026-06-05 04:55:39","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:55:40","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 골드 / 배팅:5,000원 / 변동:5,000원 / 잔액:3,958,269원"
"2026-06-05 04:55:42","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:55:42","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 크리스탈 / 배팅:5,000원 / 변동:35,000원 / 잔액:3,993,269원"
"2026-06-05 04:55:44","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:55:45","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 골드 / 배팅:5,000원 / 변동:5,000원 / 잔액:3,998,269원"
"2026-06-05 04:55:48","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:55:48","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 언랭 / 배팅:5,000원 / 변동:-35,000원 / 잔액:3,963,269원"
"2026-06-05 04:55:52","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:55:53","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 실버 / 배팅:5,000원 / 변동:-5,000원 / 잔액:3,958,269원"
"2026-06-05 04:55:54","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:55:55","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 언랭 / 배팅:5,000원 / 변동:-35,000원 / 잔액:3,923,269원"
"2026-06-05 04:55:56","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:55:57","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 플래티넘 / 배팅:5,000원 / 변동:15,000원 / 잔액:3,938,269원"
"2026-06-05 04:55:59","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:56:00","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 골드 / 배팅:5,000원 / 변동:5,000원 / 잔액:3,943,269원"
"2026-06-05 04:56:05","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:56:06","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 실버 / 배팅:5,000원 / 변동:-5,000원 / 잔액:3,938,269원"
"2026-06-05 04:56:07","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:56:08","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 실버 / 배팅:5,000원 / 변동:-5,000원 / 잔액:3,933,269원"
"2026-06-05 04:56:10","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:56:11","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 브론즈 / 배팅:5,000원 / 변동:-15,000원 / 잔액:3,918,269원"
"2026-06-05 04:56:13","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:56:14","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 플래티넘 / 배팅:5,000원 / 변동:15,000원 / 잔액:3,933,269원"
"2026-06-05 04:56:16","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:56:17","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 브론즈 / 배팅:5,000원 / 변동:-15,000원 / 잔액:3,918,269원"
"2026-06-05 04:56:19","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:56:20","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 실버 / 배팅:5,000원 / 변동:-5,000원 / 잔액:3,913,269원"
"2026-06-05 04:56:22","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:56:23","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 골드 / 배팅:5,000원 / 변동:5,000원 / 잔액:3,918,269원"
"2026-06-05 04:56:24","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:56:25","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 플래티넘 / 배팅:5,000원 / 변동:15,000원 / 잔액:3,933,269원"
"2026-06-05 04:56:27","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:56:28","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 골드 / 배팅:5,000원 / 변동:5,000원 / 잔액:3,938,269원"
"2026-06-05 04:56:30","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:56:31","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 브론즈 / 배팅:5,000원 / 변동:-15,000원 / 잔액:3,923,269원"
"2026-06-05 04:56:32","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:56:33","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 플래티넘 / 배팅:5,000원 / 변동:15,000원 / 잔액:3,938,269원"
"2026-06-05 04:56:35","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:56:36","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 실버 / 배팅:5,000원 / 변동:-5,000원 / 잔액:3,933,269원"
"2026-06-05 04:56:37","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:56:37","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 골드 / 배팅:5,000원 / 변동:5,000원 / 잔액:3,938,269원"
"2026-06-05 04:56:39","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:56:40","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 실버 / 배팅:5,000원 / 변동:-5,000원 / 잔액:3,933,269원"
"2026-06-05 04:56:42","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:56:44","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 골드 / 배팅:5,000원 / 변동:5,000원 / 잔액:3,938,269원"
"2026-06-05 04:56:45","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:56:46","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 골드 / 배팅:5,000원 / 변동:5,000원 / 잔액:3,943,269원"
"2026-06-05 04:56:48","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:56:49","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 실버 / 배팅:5,000원 / 변동:-5,000원 / 잔액:3,938,269원"
"2026-06-05 04:56:50","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:56:51","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 골드 / 배팅:5,000원 / 변동:5,000원 / 잔액:3,943,269원"
"2026-06-05 04:56:52","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:56:53","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 골드 / 배팅:5,000원 / 변동:5,000원 / 잔액:3,948,269원"
"2026-06-05 04:56:55","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:56:55","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 골드 / 배팅:5,000원 / 변동:5,000원 / 잔액:3,953,269원"
"2026-06-05 04:56:57","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:56:58","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 골드 / 배팅:5,000원 / 변동:5,000원 / 잔액:3,958,269원"
"2026-06-05 04:57:00","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:57:01","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 실버 / 배팅:5,000원 / 변동:-5,000원 / 잔액:3,953,269원"
"2026-06-05 04:57:03","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:57:04","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 골드 / 배팅:5,000원 / 변동:5,000원 / 잔액:3,958,269원"
"2026-06-05 04:57:07","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:57:07","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 브론즈 / 배팅:5,000원 / 변동:-15,000원 / 잔액:3,943,269원"
"2026-06-05 04:57:09","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:57:10","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 플래티넘 / 배팅:5,000원 / 변동:15,000원 / 잔액:3,958,269원"
"2026-06-05 04:57:27","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:57:28","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 플래티넘 / 배팅:5,000원 / 변동:15,000원 / 잔액:3,973,269원"
"2026-06-05 04:57:30","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:57:31","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 브론즈 / 배팅:5,000원 / 변동:-15,000원 / 잔액:3,958,269원"
"2026-06-05 04:57:33","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:57:33","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 골드 / 배팅:5,000원 / 변동:5,000원 / 잔액:3,963,269원"
"2026-06-05 04:57:35","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:57:35","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 골드 / 배팅:5,000원 / 변동:5,000원 / 잔액:3,968,269원"
"2026-06-05 04:57:38","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:57:38","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 실버 / 배팅:5,000원 / 변동:-5,000원 / 잔액:3,963,269원"
"2026-06-05 04:57:40","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:57:41","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 브론즈 / 배팅:5,000원 / 변동:-15,000원 / 잔액:3,948,269원"
"2026-06-05 04:57:43","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:57:44","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 실버 / 배팅:5,000원 / 변동:-5,000원 / 잔액:3,943,269원"
"2026-06-05 04:57:45","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:57:46","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 실버 / 배팅:5,000원 / 변동:-5,000원 / 잔액:3,938,269원"
"2026-06-05 04:57:49","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:57:50","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 실버 / 배팅:5,000원 / 변동:-5,000원 / 잔액:3,933,269원"
"2026-06-05 04:57:51","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:57:52","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 실버 / 배팅:5,000원 / 변동:-5,000원 / 잔액:3,928,269원"
"2026-06-05 04:57:53","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:57:54","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 브론즈 / 배팅:5,000원 / 변동:-15,000원 / 잔액:3,913,269원"
"2026-06-05 04:57:56","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:57:57","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 실버 / 배팅:5,000원 / 변동:-5,000원 / 잔액:3,908,269원"
"2026-06-05 04:57:59","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
"2026-06-05 04:58:00","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","[결과] 배그 결과: 실버 / 배팅:5,000원 / 변동:-5,000원 / 잔액:3,903,269원"
"2026-06-05 04:58:01","𝐌𝐲 𝐟𝐫𝐢𝐞𝐧𝐝","│꒰ა🌽໒꒱수확실","/배그 금액:5000"
