"시간","서버","채널","사용내용"
"2026-05-23 11:43:17","DM","unknown","/농사"
"2026-05-23 11:43:34","DM","unknown","/가입"
"2026-05-23 11:44:01","DM","unknown","/복권"
"2026-05-23 11:44:03","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-23 11:44:03","DM","unknown","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:50,000원"
"2026-05-23 11:44:34","DM","unknown","/전리품"
"2026-05-23 11:44:35","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:550,000원"
"2026-05-23 11:44:47","DM","unknown","/출석체크"
"2026-05-23 16:57:41","DM","unknown","/강화"
"2026-05-23 16:57:46","DM","unknown","[버튼 클릭] customId:upgrade_1779523062030"
"2026-05-23 16:57:50","DM","unknown","[버튼 클릭] customId:upgrade_1779523067401"
"2026-05-23 16:57:52","DM","unknown","[버튼 클릭] customId:upgrade_1779523067401"
"2026-05-23 16:57:54","DM","unknown","[버튼 클릭] customId:upgrade_1779523073406"
"2026-05-23 16:57:56","DM","unknown","[버튼 클릭] customId:upgrade_1779523073406"
"2026-05-23 16:57:58","DM","unknown","[버튼 클릭] customId:upgrade_1779523077047"
"2026-05-23 16:57:59","DM","unknown","[버튼 클릭] customId:upgrade_1779523078830"
"2026-05-23 16:58:01","DM","unknown","[버튼 클릭] customId:upgrade_1779523080361"
"2026-05-23 16:58:04","DM","unknown","[버튼 클릭] customId:upgrade_1779523082111"
"2026-05-23 16:58:17","DM","unknown","/공격"
"2026-05-23 16:58:32","DM","unknown","/복권"
"2026-05-23 16:58:39","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-23 16:58:39","DM","unknown","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:516,600원"
"2026-05-23 16:59:01","DM","unknown","/낚시 금액:10000"
"2026-05-23 16:59:10","DM","unknown","/낚시 금액:500000"
"2026-05-23 16:59:10","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:500,000원 / 변동:-500,000원 / 잔액:16,600원"
"2026-05-23 16:59:28","DM","unknown","/전리품"
"2026-05-23 16:59:29","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,016,600원"
"2026-05-23 23:23:19","DM","unknown","/복권"
"2026-05-23 23:23:22","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-23 23:23:22","DM","unknown","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:2,016,600원"
"2026-05-23 23:23:28","DM","unknown","/전리품"
"2026-05-23 23:23:29","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:2,516,600원"
"2026-05-24 20:26:05","DM","unknown","/가입"
"2026-05-24 20:26:09","DM","unknown","/전리품"
"2026-05-24 20:26:09","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:4,516,600원"
"2026-05-24 20:26:14","DM","unknown","/복권"
"2026-05-24 20:26:16","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-24 20:26:16","DM","unknown","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:4,516,600원"
"2026-05-24 20:26:28","DM","unknown","/가위바위보 배팅액:1000"
"2026-05-24 20:26:30","DM","unknown","[버튼 클릭] customId:rps_rock_1000"
"2026-05-24 20:26:30","DM","unknown","[결과] 가위바위보 결과: win / 선택:✊ / 봇:✌️ / 배팅:1,000원 / 변동:3,000원 / 잔액:4,519,600원"
"2026-05-24 20:26:43","DM","unknown","/가위바위보 배팅액:4519600"
"2026-05-24 20:27:13","DM","unknown","[버튼 클릭] customId:rps_scissors_4519600"
"2026-05-24 20:27:13","DM","unknown","[결과] 가위바위보 결과: draw / 선택:✌️ / 봇:✌️ / 배팅:4,519,600원 / 변동:0원 / 잔액:4,519,600원"
"2026-05-24 20:27:46","DM","unknown","/가위바위보 배팅액:4519600"
"2026-05-24 20:28:05","DM","unknown","[버튼 클릭] customId:rps_scissors_4519600"
"2026-05-24 20:28:05","DM","unknown","[결과] 가위바위보 결과: draw / 선택:✌️ / 봇:✌️ / 배팅:4,519,600원 / 변동:0원 / 잔액:4,519,600원"
"2026-05-24 20:28:22","DM","unknown","/가위바위보 배팅액:4519600"
"2026-05-24 20:28:24","DM","unknown","[버튼 클릭] customId:rps_rock_4519600"
"2026-05-24 20:28:24","DM","unknown","[결과] 가위바위보 결과: draw / 선택:✊ / 봇:✊ / 배팅:4,519,600원 / 변동:0원 / 잔액:4,519,600원"
"2026-05-24 20:28:39","DM","unknown","/가위바위보 배팅액:4519600"
"2026-05-24 20:28:40","DM","unknown","[버튼 클릭] customId:rps_scissors_4519600"
"2026-05-24 20:28:41","DM","unknown","[결과] 가위바위보 결과: win / 선택:✌️ / 봇:✋ / 배팅:4,519,600원 / 변동:13,558,800원 / 잔액:18,078,400원"
"2026-05-24 20:28:56","DM","unknown","/가위바위보 배팅액:18078400"
"2026-05-24 20:29:07","DM","unknown","[버튼 클릭] customId:rps_rock_18078400"
"2026-05-24 20:29:07","DM","unknown","[결과] 가위바위보 결과: win / 선택:✊ / 봇:✌️ / 배팅:18,078,400원 / 변동:54,235,200원 / 잔액:72,313,600원"
"2026-05-24 20:29:23","DM","unknown","/정보"
"2026-05-24 20:29:53","DM","unknown","/가위바위보 배팅액:72313600"
"2026-05-24 20:30:24","DM","unknown","[버튼 클릭] customId:rps_scissors_72313600"
"2026-05-24 20:30:24","DM","unknown","[결과] 가위바위보 결과: lose / 선택:✌️ / 봇:✊ / 배팅:72,313,600원 / 변동:216,940,800원 / 잔액:-144,627,200원"
"2026-05-24 20:30:31","DM","unknown","/파산신청"
"2026-05-25 12:11:56","DM","unknown","/강화"
"2026-05-25 12:12:00","DM","unknown","/전리품"
"2026-05-25 12:12:01","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:-71,813,600원"
"2026-05-25 12:12:07","DM","unknown","/파산신청"
"2026-05-26 08:13:48","DM","unknown","/출석체크"
"2026-05-26 08:13:50","DM","unknown","/복권"
"2026-05-26 08:13:52","DM","unknown","/농사"
"2026-05-26 08:13:53","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-26 08:13:53","DM","unknown","[결과] 복권 결과: 성공 / 선택:wolf / 보상:194,964원 / 잔액:203,818원"
"2026-05-26 08:13:57","DM","unknown","/전리품"
"2026-05-26 08:13:57","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,203,818원"
"2026-05-26 08:15:51","DM","unknown","/복권"
"2026-05-26 08:17:22","DM","unknown","/농사"
"2026-05-26 08:17:47","DM","unknown","/가위바위보 배팅액:2201154"
"2026-05-26 08:17:48","DM","unknown","[버튼 클릭] customId:rps_paper_2201154"
"2026-05-26 08:17:48","DM","unknown","[결과] 가위바위보 결과: win / 선택:✋ / 봇:✊ / 배팅:2,201,154원 / 변동:6,603,462원 / 잔액:8,804,877원"
"2026-05-26 17:16:44","DM","unknown","/농사"
"2026-05-26 17:16:53","DM","unknown","/복권"
"2026-05-26 17:16:54","DM","unknown","/전리품"
"2026-05-26 17:16:55","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:10,804,877원"
"2026-05-26 17:16:57","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-26 17:16:57","DM","unknown","[결과] 복권 결과: 성공 / 선택:wolf / 보상:124,675원 / 잔액:10,929,552원"
"2026-05-26 17:17:22","DM","unknown","/가위바위보 배팅액:10804877"
"2026-05-26 17:17:25","DM","unknown","[버튼 클릭] customId:rps_paper_10804877"
"2026-05-26 17:17:25","DM","unknown","[결과] 가위바위보 결과: draw / 선택:✋ / 봇:✋ / 배팅:10,804,877원 / 변동:0원 / 잔액:10,929,552원"
"2026-05-26 17:17:44","DM","unknown","/가위바위보 배팅액:10929552"
"2026-05-26 17:17:48","DM","unknown","[버튼 클릭] customId:rps_paper_10929552"
"2026-05-26 17:17:48","DM","unknown","[결과] 가위바위보 결과: win / 선택:✋ / 봇:✊ / 배팅:10,929,552원 / 변동:32,788,656원 / 잔액:43,718,208원"
"2026-05-26 17:18:04","DM","unknown","/농사"
"2026-05-26 17:18:19","DM","unknown","/가위바위보 배팅액:43715059"
"2026-05-26 17:18:22","DM","unknown","[버튼 클릭] customId:rps_rock_43715059"
