"시간","서버","채널","사용내용"
"2026-06-15 10:36:36","칼부림🔪","밀알땅","/작물시세"
"2026-07-20 03:23:36","칼부림🔪","1채널","/가입"
"2026-07-20 03:24:37","칼부림🔪","1채널","/정보"
"2026-07-20 03:24:56","칼부림🔪","1채널","/가방"
"2026-07-20 03:25:01","칼부림🔪","1채널","[선택 메뉴] customId:bag_select 값:transferResetCoupon"
"2026-07-20 03:25:04","칼부림🔪","1채널","[유저 선택] customId:use_transferResetCoupon 유저:569454799708487690"
"2026-07-20 03:37:15","칼부림🔪","1채널","/가위바위보 배팅액:100000000"
"2026-07-20 03:37:17","칼부림🔪","1채널","[버튼 클릭] customId:rps_paper_100000000"
"2026-07-20 03:37:17","칼부림🔪","1채널","[결과] 가위바위보 결과: lose / 선택:✋ / 봇:✌️ / 배팅:100,000,000원 / 변동:300,000,000원 / 잔액:-200,000,000원"
"2026-07-20 03:41:00","칼부림🔪","1채널","/가방"
"2026-07-20 03:41:03","칼부림🔪","1채널","[선택 메뉴] customId:bag_select 값:debtClearCoupon"
"2026-07-20 03:41:22","칼부림🔪","1채널","[유저 선택] customId:use_debtClearCoupon 유저:999853068738904125"
"2026-07-20 03:41:40","칼부림🔪","1채널","/통장잔고"
