"시간","서버","채널","사용내용"
"2026-06-02 18:29:07","ㅇㅇ","걍-게임","/가입"
"2026-06-02 18:29:20","ㅇㅇ","걍-게임","/각인설정 유저:1487641534462689391 레벨:1"
"2026-06-02 18:32:02","ㅇㅇ","걍-게임","/농사"
"2026-06-02 18:32:10","ㅇㅇ","걍-게임","/농사"
"2026-06-02 18:32:29","ㅇㅇ","걍-게임","/농사"
"2026-06-02 18:32:34","ㅇㅇ","걍-게임","/농사"
"2026-06-02 18:32:54","ㅇㅇ","걍-게임","/돈지급 유저:1487641534462689391 금액:19999"
"2026-06-02 18:33:17","ㅇㅇ","걍-게임","/작물시세"
"2026-06-02 18:33:35","ㅇㅇ","걍-게임","/농사"
"2026-06-03 00:30:00","ㅇㅇ","도도","/농사"
"2026-06-03 00:31:22","ㅇㅇ","도도","/농사"
"2026-06-03 00:34:18","ㅇㅇ","도도","/농사"
"2026-06-03 00:34:49","ㅇㅇ","도도","/작물시세"
"2026-06-03 00:35:04","ㅇㅇ","도도","/농사"
"2026-06-03 00:35:34","ㅇㅇ","도도","/복권"
"2026-06-03 00:35:37","ㅇㅇ","도도","[버튼 클릭] customId:lotto_wolf"
"2026-06-03 00:35:37","ㅇㅇ","도도","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:30,938원"
"2026-06-03 00:35:46","ㅇㅇ","도도","/농사"
"2026-06-03 00:36:28","ㅇㅇ","도도","/농사"
"2026-06-04 21:20:54","ㅇㅇ","도도","/농사"
"2026-06-05 09:01:37","ㅇㅇ","도도","/농사"
"2026-06-05 09:04:19","ㅇㅇ","도도","/농사"
"2026-06-05 10:34:29","ㅇㅇ","도도","/농사"
"2026-06-05 10:35:14","ㅇㅇ","도도","/농사"
"2026-06-05 10:35:53","ㅇㅇ","도도","/복권"
"2026-06-05 10:35:55","ㅇㅇ","도도","[버튼 클릭] customId:lotto_sheep"
"2026-06-05 10:35:55","ㅇㅇ","도도","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:29,494원"
"2026-06-05 10:36:18","ㅇㅇ","도도","/농사"
"2026-06-05 10:36:24","ㅇㅇ","도도","/작물시세"
"2026-06-05 10:36:46","ㅇㅇ","도도","/탐험"
"2026-06-05 10:38:04","ㅇㅇ","도도","/농사"
"2026-06-05 10:38:15","ㅇㅇ","도도","/출석체크"
"2026-06-05 10:38:25","ㅇㅇ","도도","/농사"
"2026-06-05 10:38:37","ㅇㅇ","도도","/농사"
"2026-06-05 10:39:41","ㅇㅇ","도도","/농사"
"2026-06-05 10:40:26","ㅇㅇ","도도","/농사"
"2026-06-05 11:00:02","ㅇㅇ","도도","/농사"
"2026-06-05 11:00:31","ㅇㅇ","도도","/농사"
"2026-06-05 11:00:34","ㅇㅇ","도도","/농사"
