"시간","서버","채널","사용내용"
"2026-07-19 11:59:11","🌙 After Hours","🎰┇도박","/농사"
"2026-07-19 11:59:27","🌙 After Hours","🎰┇도박","/가입"
"2026-07-19 11:59:37","🌙 After Hours","🎰┇도박","/농사"
"2026-07-19 14:34:06","🌙 After Hours","🎰┇도박","/농사"
"2026-07-19 14:39:25","🌙 After Hours","🎰┇도박","/농사"
"2026-07-19 14:40:24","🌙 After Hours","🎰┇도박","/농사"
"2026-07-19 14:42:32","🌙 After Hours","🎰┇도박","/농사"
"2026-07-19 14:45:24","🌙 After Hours","🎰┇도박","/농사"
"2026-07-19 14:46:33","🌙 After Hours","🎰┇도박","/농사"
"2026-07-19 14:53:14","🌙 After Hours","🎰┇도박","/농사"
"2026-07-19 14:59:09","🌙 After Hours","🎰┇도박","/농사"
"2026-07-19 15:19:46","🌙 After Hours","🎰┇도박","/농사"
"2026-07-19 15:21:25","🌙 After Hours","🎰┇도박","/농사"
"2026-07-19 15:24:23","🌙 After Hours","🎰┇도박","/농사"
"2026-07-19 15:33:37","🌙 After Hours","🎰┇도박","/농사"
"2026-07-19 15:37:47","🌙 After Hours","🎰┇도박","/농사"
"2026-07-19 15:39:35","🌙 After Hours","🎰┇도박","/농사"
"2026-07-19 15:43:40","🌙 After Hours","🎰┇도박","/농사"
"2026-07-19 15:43:46","🌙 After Hours","🎰┇도박","/탐험"
"2026-07-19 16:01:03","🌙 After Hours","🎰┇도박","/농사"
"2026-07-19 16:01:28","🌙 After Hours","🎰┇도박","/농사"
"2026-07-19 16:01:33","🌙 After Hours","🎰┇도박","/농사"
"2026-07-19 16:01:44","🌙 After Hours","🎰┇도박","[버튼 클릭] customId:open_questionBox_988481652277796874"
"2026-07-19 16:05:00","🌙 After Hours","🎰┇도박","/농사"
"2026-07-19 16:05:20","🌙 After Hours","🎰┇도박","/낚시 금액:10000"
"2026-07-19 16:05:34","🌙 After Hours","🎰┇도박","/낚시 금액:40000"
"2026-07-19 16:11:43","🌙 After Hours","🎰┇도박","/농사"
"2026-07-19 16:17:58","🌙 After Hours","🎰┇도박","/농사"
"2026-07-19 16:36:18","🌙 After Hours","🎰┇도박","/농사"
"2026-07-19 16:36:39","🌙 After Hours","🎰┇도박","/강화"
"2026-07-19 16:36:44","🌙 After Hours","🎰┇도박","[버튼 클릭] customId:upgrade_1784446600033"
"2026-07-19 16:36:47","🌙 After Hours","🎰┇도박","[버튼 클릭] customId:upgrade_1784446605236"
"2026-07-19 16:36:53","🌙 After Hours","🎰┇도박","[버튼 클릭] customId:upgrade_1784446607897"
"2026-07-19 16:36:56","🌙 After Hours","🎰┇도박","[버튼 클릭] customId:upgrade_1784446614253"
"2026-07-19 16:36:59","🌙 After Hours","🎰┇도박","[버튼 클릭] customId:upgrade_1784446617005"
"2026-07-19 16:38:28","🌙 After Hours","🎰┇도박","/작물판매 작물:peach 개수:17"
"2026-07-19 16:38:55","🌙 After Hours","🎰┇도박","/탐험"
"2026-07-19 16:39:53","🌙 After Hours","🎰┇도박","/쿠폰사용"
"2026-07-19 16:45:52","🌙 After Hours","🎰┇도박","/농사"
"2026-07-19 16:48:02","🌙 After Hours","🎰┇도박","/농사"
"2026-07-19 16:52:14","🌙 After Hours","🎰┇도박","/농사"
"2026-07-19 16:53:54","🌙 After Hours","🎰┇도박","/농사"
"2026-07-19 16:56:56","🌙 After Hours","🎰┇도박","/농사"
"2026-07-19 16:59:57","🌙 After Hours","🎰┇도박","/농사"
"2026-07-19 17:14:27","🌙 After Hours","🎰┇도박","/농사"
"2026-07-19 17:14:44","🌙 After Hours","🎰┇도박","/공격"
