"시간","서버","채널","사용내용"
"2026-06-18 20:13:31","DM","unknown","/카페"
"2026-06-18 20:14:49","DM","unknown","/탈퇴"
"2026-06-18 20:15:04","DM","unknown","/가입"
"2026-06-18 20:15:12","DM","unknown","/카페"
"2026-06-18 20:15:17","DM","unknown","/농사"
"2026-06-18 20:15:28","DM","unknown","/농사"
"2026-06-18 20:15:40","DM","unknown","/작물판매 작물:strawberry 개수:1"
"2026-06-18 20:15:52","DM","unknown","/농사"
"2026-06-18 20:16:05","DM","unknown","/작물시세"
"2026-06-18 20:16:36","DM","unknown","/농사"
"2026-06-18 20:17:08","DM","unknown","/농사"
"2026-06-18 20:17:18","DM","unknown","/정보"
"2026-06-18 20:17:34","DM","unknown","/출석체크"
"2026-06-18 20:19:01","DM","unknown","/농사"
"2026-06-18 20:19:29","DM","unknown","/농사"
"2026-06-18 20:19:33","DM","unknown","/농사"
"2026-06-18 20:20:09","DM","unknown","/농사"
"2026-06-18 20:21:25","DM","unknown","/농사"
"2026-06-18 20:21:32","DM","unknown","/카페"
"2026-06-18 20:22:27","DM","unknown","/농사"
"2026-06-18 20:22:56","DM","unknown","/경험치"
"2026-06-18 20:22:58","DM","unknown","[버튼 클릭] customId:heart_exp_reward"
"2026-06-18 20:23:21","DM","unknown","[버튼 클릭] customId:heart_exp_reward"
"2026-06-18 20:23:34","DM","unknown","/농사"
"2026-06-18 20:24:30","DM","unknown","/윷대결 상대:387980490092707840"
"2026-06-18 20:24:39","DM","unknown","/농사"
"2026-06-18 20:24:53","DM","unknown","/가위바위보 배팅액:60000"
"2026-06-18 20:24:56","DM","unknown","[버튼 클릭] customId:rps_scissors_60000"
"2026-06-18 20:24:56","DM","unknown","[결과] 가위바위보 결과: win / 선택:✌️ / 봇:✋ / 배팅:60,000원 / 변동:180,000원 / 잔액:243,218원"
"2026-06-18 20:25:08","DM","unknown","/윷대결 상대:387980490092707840"
"2026-06-18 20:25:25","DM","unknown","/로또 금액:243000"
"2026-06-18 20:25:25","DM","unknown","[결과] 로또 결과: **3등 당첨** / 배팅:243,000원 / 변동:243,000원 / 잔액:486,218원"
"2026-06-18 20:25:38","DM","unknown","/가방"
"2026-06-18 20:25:44","DM","unknown","/농사"
"2026-06-18 20:26:07","DM","unknown","/낚시 금액:480000"
