"시간","서버","채널","사용내용"
"2026-05-20 03:45:51","어른제국","봇","/가입"
"2026-05-20 03:46:08","어른제국","봇","/경험치"
"2026-05-20 03:46:14","어른제국","봇","/경험치"
"2026-05-20 03:46:20","어른제국","봇","/경험치"
"2026-05-20 03:46:57","어른제국","봇","/출석체크"
"2026-05-20 03:47:51","어른제국","봇","/쿠폰생성 코드:a74ff5w 종류:item 항목:questionBox 수량:1 개수:500 유효기간:1"
"2026-05-20 03:48:17","어른제국","봇","/경험치지급 유저:1337993559235624981 종류:gather 수량:100000"
"2026-05-20 03:48:30","어른제국","봇","/강화"
"2026-05-20 03:48:35","어른제국","봇","[버튼 클릭] customId:upgrade"
"2026-05-20 03:48:38","어른제국","봇","[버튼 클릭] customId:stop"
"2026-05-20 03:48:54","어른제국","봇","/농사"
"2026-05-20 03:48:57","어른제국","봇","/농사"
