"시간","서버","채널","사용내용"
"2026-05-30 14:47:13","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/가방"
"2026-05-30 14:47:31","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[버튼 클릭] customId:lotto_wolf"
"2026-05-30 14:49:05","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 14:49:11","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/가방"
"2026-05-30 14:49:24","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/전리품"
"2026-05-30 14:49:30","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/가입"
"2026-05-30 14:49:36","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/전리품"
"2026-05-30 14:49:37","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,050,000원"
"2026-05-30 14:49:47","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/낚시 금액:2050000"
"2026-05-30 14:49:47","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[결과] 낚시 결과: **낚시 실패** / 배팅:2,050,000원 / 변동:-14,350,000원 / 잔액:-12,300,000원"
"2026-05-30 14:50:45","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/돈초기화 유저:365407637317353473"
"2026-05-30 14:50:59","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/파산신청"
"2026-05-30 14:51:22","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/가위바위보 배팅액:10000"
"2026-05-30 14:52:55","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 14:52:59","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 14:53:10","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/가방"
"2026-05-30 14:53:35","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
