"시간","서버","채널","사용내용"
"2026-05-13 19:48:28","DM","unknown","/출석체크"
"2026-05-13 19:50:30","DM","unknown","/전리품"
"2026-05-13 19:50:31","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:5,387,880원"
"2026-05-13 20:01:49","DM","unknown","/농사"
"2026-05-13 20:13:00","DM","unknown","/농사"
"2026-05-13 20:17:46","DM","unknown","/농사"
"2026-05-13 20:28:46","DM","unknown","/농사"
"2026-05-13 23:11:28","DM","unknown","/전리품"
"2026-05-13 23:11:29","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:5,883,588원"
"2026-05-14 14:20:27","DM","unknown","/전리품"
"2026-05-14 14:20:28","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:6,383,588원"
"2026-05-14 21:42:17","DM","unknown","/전리품"
"2026-05-14 21:42:17","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:8,383,588원"
"2026-05-14 22:22:22","DM","unknown","/출석체크"
"2026-05-15 20:22:55","DM","unknown","/전리품"
"2026-05-15 20:22:55","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:10,393,588원"
"2026-05-15 20:42:30","DM","unknown","/전리품"
"2026-05-15 20:46:10","DM","unknown","/출석체크"
"2026-05-15 20:55:09","DM","unknown","/농사"
"2026-05-15 20:55:33","DM","unknown","/농사"
"2026-05-15 20:58:18","DM","unknown","/농사"
"2026-05-15 21:03:41","DM","unknown","/농사"
"2026-05-15 21:08:34","DM","unknown","/농사"
"2026-05-15 21:12:03","DM","unknown","/농사"
"2026-05-15 21:13:34","DM","unknown","/농사"
"2026-05-15 21:16:03","DM","unknown","/농사"
"2026-05-15 21:16:49","DM","unknown","/농사"
"2026-05-15 21:19:06","DM","unknown","/농사"
"2026-05-15 21:20:34","DM","unknown","/농사"
"2026-05-15 21:21:59","DM","unknown","/농사"
"2026-05-15 21:23:06","DM","unknown","/농사"
"2026-05-15 21:23:54","DM","unknown","/농사"
"2026-05-15 21:25:30","DM","unknown","/농사"
"2026-05-15 21:27:18","DM","unknown","/농사"
"2026-05-15 21:29:00","DM","unknown","/농사"
"2026-05-16 13:57:23","DM","unknown","/전리품"
"2026-05-16 13:57:24","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:12,392,564원"
"2026-05-16 14:12:24","DM","unknown","/출석체크"
"2026-05-16 14:13:19","DM","unknown","/전리품"
"2026-05-16 15:00:32","DM","unknown","/쿠폰사용"
"2026-05-16 15:00:34","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-16 15:02:16","DM","unknown","/쿠폰사용"
"2026-05-16 15:02:27","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-16 15:11:21","DM","unknown","/농사"
"2026-05-16 15:14:54","DM","unknown","/농사"
"2026-05-16 15:16:33","DM","unknown","/농사"
"2026-05-16 15:26:31","DM","unknown","/농사"
"2026-05-16 15:27:55","DM","unknown","/농사"
"2026-05-16 15:39:42","DM","unknown","/농사"
"2026-05-16 16:00:07","DM","unknown","/농사"
"2026-05-17 01:36:24","DM","unknown","/전리품"
"2026-05-17 01:36:24","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:12,894,051원"
"2026-05-17 12:11:26","DM","unknown","/출석체크"
"2026-05-17 12:26:05","DM","unknown","/전리품"
"2026-05-17 12:26:05","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:13,404,051원"
"2026-05-17 12:28:28","DM","unknown","/농사"
"2026-05-17 12:29:53","DM","unknown","/농사"
"2026-05-17 12:31:29","DM","unknown","/농사"
"2026-05-17 12:33:04","DM","unknown","/농사"
"2026-05-17 12:34:53","DM","unknown","/농사"
"2026-05-17 12:38:10","DM","unknown","/농사"
"2026-05-17 13:01:54","DM","unknown","/농사"
"2026-05-17 13:03:54","DM","unknown","/농사"
"2026-05-17 13:19:38","DM","unknown","/농사"
"2026-05-17 13:49:49","DM","unknown","/농사"
"2026-05-17 13:55:25","DM","unknown","/농사"
"2026-05-17 14:14:04","DM","unknown","/농사"
"2026-05-17 15:00:33","DM","unknown","/농사"
"2026-05-17 15:53:23","DM","unknown","/전리품"
"2026-05-17 15:53:23","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:18,392,227원"
"2026-05-17 19:53:44","DM","unknown","/전리품"
"2026-05-17 19:53:44","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:18,892,227원"
"2026-05-19 20:31:51","DM","unknown","/출석체크"
"2026-05-19 20:34:22","DM","unknown","/전리품"
"2026-05-19 20:34:23","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:19,402,227원"
"2026-05-20 17:03:13","DM","unknown","/전리품"
"2026-05-20 17:03:13","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:21,402,227원"
"2026-05-20 21:25:56","DM","unknown","/전리품"
"2026-05-20 21:25:56","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:23,402,227원"
"2026-05-21 21:34:16","DM","unknown","/전리품"
"2026-05-21 21:34:17","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:25,402,227원"
"2026-05-22 14:35:25","DM","unknown","/전리품"
"2026-05-22 14:35:25","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:27,402,227원"
"2026-05-22 23:23:20","DM","unknown","/전리품"
"2026-05-22 23:23:20","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:29,402,227원"
"2026-05-23 11:18:45","DM","unknown","/전리품"
"2026-05-23 11:18:46","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:29,902,227원"
"2026-05-23 11:28:54","DM","unknown","/낚시 금액:40000"
"2026-05-23 11:28:54","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:29,862,227원"
"2026-05-23 11:28:57","DM","unknown","/낚시 금액:40000"
"2026-05-23 11:28:57","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:29,982,227원"
"2026-05-23 11:29:05","DM","unknown","/낚시 금액:29982227"
"2026-05-23 11:29:05","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:29,982,227원 / 변동:89,946,681원 / 잔액:119,928,908원"
"2026-05-23 11:29:13","DM","unknown","/상점"
"2026-05-23 11:29:16","DM","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-23 11:29:19","DM","unknown","[선택 메뉴] customId:shop_select 값:weapon35"
"2026-05-23 11:29:22","DM","unknown","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-23 11:29:26","DM","unknown","/가방"
"2026-05-23 11:29:28","DM","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-23 11:29:30","DM","unknown","[선택 메뉴] customId:bag_select 값:mingBundle"
"2026-05-23 11:29:32","DM","unknown","[선택 메뉴] customId:bag_select 값:questionBox"
"2026-05-23 11:29:33","DM","unknown","[버튼 클릭] customId:open_questionBox"
"2026-05-23 11:29:34","DM","unknown","[버튼 클릭] customId:open_mingBundle"
"2026-05-23 11:29:35","DM","unknown","[버튼 클릭] customId:open_questionBox"
"2026-05-23 11:29:41","DM","unknown","/낚시 금액:40000"
"2026-05-23 11:29:41","DM","unknown","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:109,968,908원"
"2026-05-23 11:29:44","DM","unknown","/낚시 금액:40000"
"2026-05-23 11:29:44","DM","unknown","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:109,928,908원"
"2026-05-23 11:29:47","DM","unknown","/낚시 금액:40000"
