"시간","서버","채널","사용내용"
"2026-06-28 12:12:59","2020","도박-2","/가입"
"2026-06-28 12:13:09","2020","도박-2","/경험치"
"2026-06-28 12:13:13","2020","도박-2","[버튼 클릭] customId:heart_exp_reward"
"2026-06-28 12:14:40","2020","도박-2","[버튼 클릭] customId:heart_exp_reward"
"2026-06-28 12:14:59","2020","도박-2","/카페"
"2026-06-28 12:15:04","2020","도박-2","/농사"
"2026-06-28 12:15:07","2020","도박-2","/농사"
"2026-07-09 14:13:42","2020","테스트","/가입"
"2026-07-09 14:13:48","2020","테스트","/탈퇴"
"2026-07-09 14:13:50","2020","테스트","[버튼 클릭] customId:withdraw_confirm"
"2026-07-09 14:14:03","2020","테스트","/가입"
