"시간","서버","채널","사용내용"
"2026-05-13 19:49:17","DM","unknown","/출석체크"
"2026-05-13 19:50:55","DM","unknown","/전리품"
"2026-05-13 19:50:56","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:6,636,518원"
"2026-05-13 20:03:15","DM","unknown","/농사"
"2026-05-13 20:13:10","DM","unknown","/농사"
"2026-05-13 20:17:54","DM","unknown","/농사"
"2026-05-13 20:28:55","DM","unknown","/농사"
"2026-05-13 23:12:44","DM","unknown","/전리품"
"2026-05-13 23:12:45","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:8,631,759원"
"2026-05-14 12:02:27","DM","unknown","/전리품"
"2026-05-14 12:02:28","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:9,131,759원"
"2026-05-14 21:42:38","DM","unknown","/전리품"
"2026-05-14 21:42:39","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:11,131,759원"
"2026-05-14 22:27:47","DM","unknown","/출석체크"
"2026-05-15 12:11:12","DM","unknown","/전리품"
"2026-05-15 12:11:13","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:11,641,759원"
"2026-05-15 20:42:55","DM","unknown","/전리품"
"2026-05-15 20:42:56","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:13,641,759원"
"2026-05-15 20:46:52","DM","unknown","/출석체크"
"2026-05-15 20:56:57","DM","unknown","/농사"
"2026-05-15 20:58:28","DM","unknown","/농사"
"2026-05-15 21:03:50","DM","unknown","/농사"
"2026-05-15 21:08:46","DM","unknown","/농사"
"2026-05-15 21:12:12","DM","unknown","/농사"
"2026-05-15 21:13:47","DM","unknown","/농사"
"2026-05-15 21:16:12","DM","unknown","/농사"
"2026-05-15 21:17:00","DM","unknown","/농사"
"2026-05-15 21:19:14","DM","unknown","/농사"
"2026-05-15 21:20:42","DM","unknown","/농사"
"2026-05-15 21:22:07","DM","unknown","/농사"
"2026-05-15 21:23:17","DM","unknown","/농사"
"2026-05-15 21:24:10","DM","unknown","/농사"
"2026-05-15 21:25:38","DM","unknown","/농사"
"2026-05-15 21:27:27","DM","unknown","/농사"
"2026-05-15 21:29:10","DM","unknown","/농사"
"2026-05-16 11:13:56","DM","unknown","/전리품"
"2026-05-16 11:13:57","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:18,637,081원"
"2026-05-16 14:12:53","DM","unknown","/출석체크"
"2026-05-16 14:13:45","DM","unknown","/전리품"
"2026-05-16 15:01:10","DM","unknown","/쿠폰사용"
"2026-05-16 15:01:25","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-16 15:02:49","DM","unknown","/쿠폰사용"
"2026-05-16 15:03:02","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-16 15:12:10","DM","unknown","/농사"
"2026-05-16 15:15:02","DM","unknown","/농사"
"2026-05-16 15:16:42","DM","unknown","/농사"
"2026-05-16 15:26:39","DM","unknown","/농사"
"2026-05-16 15:28:02","DM","unknown","/농사"
"2026-05-16 15:39:49","DM","unknown","/농사"
"2026-05-16 16:00:15","DM","unknown","/농사"
"2026-05-17 01:36:48","DM","unknown","/전리품"
"2026-05-17 01:36:49","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:20,636,401원"
"2026-05-17 12:11:56","DM","unknown","/출석체크"
"2026-05-17 12:26:27","DM","unknown","/전리품"
"2026-05-17 12:26:28","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:25,646,401원"
"2026-05-17 12:28:49","DM","unknown","/농사"
"2026-05-17 12:30:01","DM","unknown","/농사"
"2026-05-17 12:31:38","DM","unknown","/농사"
"2026-05-17 12:33:13","DM","unknown","/농사"
"2026-05-17 12:35:03","DM","unknown","/농사"
