"시간","서버","채널","사용내용"
"2026-05-30 14:43:07","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/가입"
"2026-05-30 14:43:26","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/강화"
"2026-05-30 14:43:34","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[버튼 클릭] customId:upgrade_1780119806471"
"2026-05-30 14:43:39","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[버튼 클릭] customId:upgrade_1780119815063"
"2026-05-30 14:43:41","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[버튼 클릭] customId:upgrade_1780119819542"
"2026-05-30 14:43:43","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[버튼 클릭] customId:upgrade_1780119821900"
"2026-05-30 14:43:45","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[버튼 클릭] customId:upgrade_1780119823561"
"2026-05-30 14:43:46","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[버튼 클릭] customId:upgrade_1780119825586"
"2026-05-30 14:43:48","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[버튼 클릭] customId:upgrade_1780119827430"
"2026-05-30 14:43:51","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[버튼 클릭] customId:upgrade_1780119829280"
"2026-05-30 14:44:00","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/공격"
"2026-05-30 14:45:12","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/가위바위보 배팅액:1000"
"2026-05-30 14:45:16","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[버튼 클릭] customId:rps_scissors_1000"
"2026-05-30 14:45:16","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[결과] 가위바위보 결과: lose / 선택:✌️ / 봇:✊ / 배팅:1,000원 / 변동:3,000원 / 잔액:3,600원"
"2026-05-30 14:45:34","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 14:45:48","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 14:46:09","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/가위바위보 배팅액:3600"
"2026-05-30 14:46:10","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[버튼 클릭] customId:rps_rock_3600"
"2026-05-30 14:46:10","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[결과] 가위바위보 결과: win / 선택:✊ / 봇:✌️ / 배팅:3,600원 / 변동:10,800원 / 잔액:14,400원"
"2026-05-30 14:46:19","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/가위바위보 배팅액:10800"
"2026-05-30 14:46:27","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[버튼 클릭] customId:rps_rock_10800"
"2026-05-30 14:46:27","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[결과] 가위바위보 결과: win / 선택:✊ / 봇:✌️ / 배팅:10,800원 / 변동:32,400원 / 잔액:46,800원"
"2026-05-30 14:46:41","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/복권"
"2026-05-30 14:46:46","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[버튼 클릭] customId:lotto_wolf"
"2026-05-30 14:46:46","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:46,800원"
"2026-05-30 14:46:58","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/가위바위보 배팅액:50000"
"2026-05-30 14:47:10","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/가위바위보 배팅액:30000"
"2026-05-30 14:47:13","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[버튼 클릭] customId:rps_rock_30000"
"2026-05-30 14:47:13","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[결과] 가위바위보 결과: lose / 선택:✊ / 봇:✋ / 배팅:30,000원 / 변동:90,000원 / 잔액:-43,200원"
"2026-05-30 14:47:48","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 14:48:11","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/돈초기화 유저:967391631328284752"
"2026-05-30 14:48:37","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 14:48:50","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/작물판매 작물:peach 개수:2"
"2026-05-30 14:49:01","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/낚시 금액:10000"
"2026-05-30 14:49:06","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/낚시 금액:40000"
"2026-05-30 14:49:12","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/전리품"
"2026-05-30 14:49:12","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:1,954,358원"
"2026-05-30 14:49:18","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/전리품"
"2026-05-30 14:49:31","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/가위바위보 배팅액:1900000"
"2026-05-30 14:49:34","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[버튼 클릭] customId:rps_rock_1900000"
