"시간","서버","채널","사용내용"
"2026-07-11 09:29:06","냥이스피노사우루스","도박","/출석체크"
"2026-07-11 09:29:14","냥이스피노사우루스","도박","/가입"
"2026-07-11 09:29:21","냥이스피노사우루스","도박","/출석체크"
"2026-07-11 09:29:46","냥이스피노사우루스","도박","/복권"
"2026-07-11 09:29:53","냥이스피노사우루스","도박","[버튼 클릭] customId:lotto_sheep"
"2026-07-11 09:29:53","냥이스피노사우루스","도박","[결과] 복권 결과: 성공 / 선택:sheep / 보상:160,788원 / 잔액:220,788원"
"2026-07-11 09:30:20","냥이스피노사우루스","도박","/농사"
"2026-07-11 09:30:39","냥이스피노사우루스","도박","/전리품"
"2026-07-11 09:30:40","냥이스피노사우루스","도박","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,215,913원"
"2026-07-11 09:31:35","냥이스피노사우루스","도박","/농사"
"2026-07-11 09:31:53","냥이스피노사우루스","도박","/농사"
"2026-07-11 09:32:37","냥이스피노사우루스","도박","/농사"
"2026-07-11 09:35:43","냥이스피노사우루스","도박","/농사"
"2026-07-11 09:36:08","냥이스피노사우루스","도박","/경험치"
"2026-07-11 09:36:14","냥이스피노사우루스","도박","[버튼 클릭] customId:heart_exp_reward"
"2026-07-11 09:37:03","냥이스피노사우루스","도박","[버튼 클릭] customId:heart_exp_reward"
"2026-07-11 09:37:52","냥이스피노사우루스","도박","/카페"
"2026-07-11 09:38:33","냥이스피노사우루스","도박","/탐험"
"2026-07-11 09:39:18","냥이스피노사우루스","도박","/농사"
"2026-07-11 09:39:47","냥이스피노사우루스","도박","/낚시 금액:20000"
"2026-07-11 09:39:56","냥이스피노사우루스","도박","/낚시 금액:50000"
"2026-07-11 09:39:56","냥이스피노사우루스","도박","[결과] 낚시 결과: **낚시 성공** / 배팅:50,000원 / 변동:100,000원 / 잔액:2,315,913원"
"2026-07-11 09:41:07","냥이스피노사우루스","도박","/농사"
"2026-07-11 11:12:11","냥이스피노사우루스","도박","/농사"
"2026-07-11 16:24:50","냥이스피노사우루스","도박","/전리품"
"2026-07-11 16:24:51","냥이스피노사우루스","도박","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:2,815,913원"
"2026-07-11 16:33:49","냥이스피노사우루스","도박","/강화"
"2026-07-11 16:33:55","냥이스피노사우루스","도박","[버튼 클릭] customId:upgrade_1783755229345"
"2026-07-11 16:34:01","냥이스피노사우루스","도박","[버튼 클릭] customId:upgrade_1783755235895"
"2026-07-11 16:34:06","냥이스피노사우루스","도박","[버튼 클릭] customId:upgrade_1783755241833"
"2026-07-11 16:34:09","냥이스피노사우루스","도박","[버튼 클릭] customId:upgrade_1783755246638"
"2026-07-11 16:34:14","냥이스피노사우루스","도박","[버튼 클릭] customId:upgrade_1783755250208"
"2026-07-11 16:34:17","냥이스피노사우루스","도박","[버튼 클릭] customId:upgrade_1783755254688"
"2026-07-11 16:34:21","냥이스피노사우루스","도박","[버튼 클릭] customId:upgrade_1783755258390"
"2026-07-11 16:34:26","냥이스피노사우루스","도박","[버튼 클릭] customId:upgrade_1783755262302"
"2026-07-11 16:34:36","냥이스피노사우루스","도박","[버튼 클릭] customId:stop"
"2026-07-11 16:34:49","냥이스피노사우루스","도박","/공격"
"2026-07-11 16:35:22","냥이스피노사우루스","도박","/별의각인"
"2026-07-11 16:35:36","냥이스피노사우루스","도박","/복권"
"2026-07-11 16:35:38","냥이스피노사우루스","도박","[버튼 클릭] customId:lotto_wolf"
"2026-07-11 16:35:38","냥이스피노사우루스","도박","[결과] 복권 결과: 성공 / 선택:wolf / 보상:166,284원 / 잔액:2,938,797원"
"2026-07-11 16:36:03","냥이스피노사우루스","도박","/탐험"
"2026-07-11 16:36:28","냥이스피노사우루스","도박","/작물개수"
"2026-07-11 16:37:05","냥이스피노사우루스","도박","/농사"
"2026-07-11 16:38:11","냥이스피노사우루스","도박","/농사"
"2026-07-11 16:38:21","냥이스피노사우루스","도박","/낚시 금액:40000"
"2026-07-11 16:38:21","냥이스피노사우루스","도박","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:80,000원 / 잔액:3,016,657원"
"2026-07-11 16:38:33","냥이스피노사우루스","도박","/농사"
"2026-07-11 16:38:43","냥이스피노사우루스","도박","/농사"
"2026-07-12 13:01:02","냥이스피노사우루스","도박","/출석체크"
"2026-07-12 13:01:10","냥이스피노사우루스","도박","/전리품"
"2026-07-12 13:01:11","냥이스피노사우루스","도박","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:5,026,657원"
"2026-07-12 13:01:21","냥이스피노사우루스","도박","/복권"
"2026-07-12 13:01:23","냥이스피노사우루스","도박","[버튼 클릭] customId:lotto_wolf"
"2026-07-12 13:01:24","냥이스피노사우루스","도박","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:5,026,657원"
"2026-07-12 13:01:29","냥이스피노사우루스","도박","/농사"
"2026-07-12 13:01:45","냥이스피노사우루스","도박","/작물시세"
"2026-07-12 13:02:11","냥이스피노사우루스","도박","/낚시 금액:50000"
"2026-07-12 13:02:11","냥이스피노사우루스","도박","[결과] 낚시 결과: **낚시 성공** / 배팅:50,000원 / 변동:100,000원 / 잔액:5,126,657원"
"2026-07-12 13:02:23","냥이스피노사우루스","도박","/농사"
"2026-07-12 13:30:39","냥이스피노사우루스","도박","/농사"
"2026-07-12 13:51:59","냥이스피노사우루스","도박","/농사"
"2026-07-12 14:08:50","냥이스피노사우루스","도박","/농사"
"2026-07-12 14:09:49","냥이스피노사우루스","도박","/농사"
"2026-07-12 14:11:22","냥이스피노사우루스","도박","/농사"
"2026-07-12 14:11:54","냥이스피노사우루스","도박","/농사"
"2026-07-12 14:12:18","냥이스피노사우루스","도박","/농사"
"2026-07-12 14:12:42","냥이스피노사우루스","도박","/농사"
"2026-07-12 14:13:05","냥이스피노사우루스","도박","/낚시 금액:50000"
