"시간","서버","채널","사용내용"
"2026-05-13 19:49:22","DM","unknown","/출석체크"
"2026-05-13 19:50:58","DM","unknown","/전리품"
"2026-05-13 19:50:58","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:3,714,068원"
"2026-05-13 20:03:17","DM","unknown","/농사"
"2026-05-13 20:13:12","DM","unknown","/농사"
"2026-05-13 20:17:56","DM","unknown","/농사"
"2026-05-13 20:28:57","DM","unknown","/농사"
"2026-05-13 23:12:48","DM","unknown","/전리품"
"2026-05-13 23:12:49","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:5,706,051원"
"2026-05-14 12:03:15","DM","unknown","/전리품"
"2026-05-14 12:03:16","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:7,706,051원"
"2026-05-14 21:42:40","DM","unknown","/전리품"
"2026-05-14 21:42:41","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:8,206,051원"
"2026-05-14 22:28:00","DM","unknown","/출석체크"
"2026-05-15 20:10:13","DM","unknown","/전리품"
"2026-05-15 20:10:14","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:10,216,051원"
"2026-05-15 20:42:58","DM","unknown","/전리품"
"2026-05-15 20:47:14","DM","unknown","/출석체크"
"2026-05-15 20:56:59","DM","unknown","/농사"
"2026-05-15 20:58:30","DM","unknown","/농사"
"2026-05-15 21:03:52","DM","unknown","/농사"
"2026-05-15 21:08:49","DM","unknown","/농사"
"2026-05-15 21:12:13","DM","unknown","/농사"
"2026-05-15 21:13:48","DM","unknown","/농사"
"2026-05-15 21:16:14","DM","unknown","/농사"
"2026-05-15 21:17:02","DM","unknown","/농사"
"2026-05-15 21:19:15","DM","unknown","/농사"
"2026-05-15 21:20:44","DM","unknown","/농사"
"2026-05-15 21:22:09","DM","unknown","/농사"
"2026-05-15 21:23:19","DM","unknown","/농사"
"2026-05-15 21:24:12","DM","unknown","/농사"
"2026-05-15 21:25:40","DM","unknown","/농사"
"2026-05-15 21:27:29","DM","unknown","/농사"
"2026-05-15 21:29:10","DM","unknown","/농사"
"2026-05-16 11:40:58","DM","unknown","/전리품"
"2026-05-16 11:40:59","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:15,209,233원"
"2026-05-16 11:40:59","DM","unknown","/전리품"
"2026-05-16 14:12:58","DM","unknown","/출석체크"
"2026-05-16 14:13:48","DM","unknown","/전리품"
"2026-05-16 15:01:12","DM","unknown","/쿠폰사용"
"2026-05-16 15:01:27","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-16 15:02:51","DM","unknown","/쿠폰사용"
"2026-05-16 15:03:03","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-16 15:12:13","DM","unknown","/농사"
"2026-05-16 15:15:06","DM","unknown","/농사"
"2026-05-16 15:16:44","DM","unknown","/농사"
"2026-05-16 15:26:41","DM","unknown","/농사"
"2026-05-16 15:28:04","DM","unknown","/농사"
"2026-05-16 15:39:51","DM","unknown","/농사"
"2026-05-16 16:00:17","DM","unknown","/농사"
"2026-05-17 01:36:52","DM","unknown","/전리품"
"2026-05-17 01:36:52","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:17,212,893원"
"2026-05-17 12:12:00","DM","unknown","/출석체크"
"2026-05-17 12:26:31","DM","unknown","/전리품"
"2026-05-17 12:26:32","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:22,222,893원"
"2026-05-17 12:28:51","DM","unknown","/농사"
"2026-05-17 12:30:03","DM","unknown","/농사"
"2026-05-17 12:31:39","DM","unknown","/농사"
"2026-05-17 12:33:15","DM","unknown","/농사"
"2026-05-17 12:35:05","DM","unknown","/농사"
"2026-05-17 12:38:20","DM","unknown","/농사"
"2026-05-17 13:02:04","DM","unknown","/농사"
"2026-05-17 13:04:05","DM","unknown","/농사"
"2026-05-17 13:19:47","DM","unknown","/농사"
"2026-05-17 13:50:07","DM","unknown","/농사"
"2026-05-17 13:55:35","DM","unknown","/농사"
"2026-05-17 14:14:11","DM","unknown","/농사"
"2026-05-17 15:00:54","DM","unknown","/농사"
"2026-05-17 15:53:48","DM","unknown","/전리품"
"2026-05-17 15:53:48","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:22,709,781원"
"2026-05-17 19:54:12","DM","unknown","/전리품"
"2026-05-17 19:54:13","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:24,709,781원"
"2026-05-19 20:33:56","DM","unknown","/출석체크"
"2026-05-19 20:34:47","DM","unknown","/전리품"
"2026-05-19 20:34:48","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:25,219,781원"
"2026-05-20 09:44:56","DM","unknown","/전리품"
"2026-05-20 09:44:56","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:25,719,781원"
"2026-05-20 21:26:23","DM","unknown","/전리품"
"2026-05-20 21:26:24","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:27,719,781원"
"2026-05-21 11:45:05","DM","unknown","/전리품"
"2026-05-21 11:45:06","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:29,719,781원"
"2026-05-21 21:34:39","DM","unknown","/전리품"
"2026-05-21 21:34:40","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:30,219,781원"
"2026-05-22 09:33:20","DM","unknown","/전리품"
"2026-05-22 09:33:21","DM","unknown","/전리품"
"2026-05-22 09:33:21","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:30,719,781원"
"2026-05-22 23:24:19","DM","unknown","/전리품"
"2026-05-22 23:24:19","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:32,719,781원"
"2026-05-23 11:19:07","DM","unknown","/전리품"
"2026-05-23 11:19:08","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:33,219,781원"
"2026-05-24 12:33:39","DM","unknown","/전리품"
"2026-05-24 12:33:39","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:33,719,781원"
"2026-05-24 16:14:17","DM","unknown","/전리품"
"2026-05-24 16:14:17","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:34,219,781원"
"2026-05-24 23:44:07","DM","unknown","/전리품"
"2026-05-24 23:44:08","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:34,719,781원"
"2026-05-26 15:57:47","전설의 시작","일반","/낚시 금액:40000"
"2026-05-26 15:57:47","전설의 시작","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:34,839,781원"
"2026-05-26 15:57:51","전설의 시작","일반","/낚시 금액:40000"
"2026-05-26 15:57:51","전설의 시작","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:34,879,781원"
"2026-05-26 15:57:54","전설의 시작","일반","/전리품"
"2026-05-26 15:57:55","전설의 시작","일반","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:36,879,781원"
"2026-05-26 15:57:56","전설의 시작","일반","/낚시 금액:40000"
"2026-05-26 15:57:56","전설의 시작","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:280,000원 / 잔액:37,159,781원"
"2026-05-26 15:57:59","전설의 시작","일반","/낚시 금액:40000"
"2026-05-26 15:57:59","전설의 시작","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:40,000원 / 잔액:37,199,781원"
"2026-05-26 15:58:02","전설의 시작","일반","/낚시 금액:40000"
"2026-05-26 15:58:02","전설의 시작","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:160,000원 / 잔액:37,359,781원"
"2026-05-26 15:58:04","전설의 시작","일반","/낚시 금액:40000"
"2026-05-26 15:58:04","전설의 시작","일반","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-40,000원 / 잔액:37,319,781원"
"2026-05-26 15:58:11","전설의 시작","일반","/낚시 금액:40000"
"2026-05-26 15:58:11","전설의 시작","일반","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:37,199,781원"
"2026-05-26 15:58:13","전설의 시작","일반","/낚시 금액:40000"
"2026-05-26 15:58:13","전설의 시작","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:280,000원 / 잔액:37,479,781원"
"2026-05-26 15:58:19","전설의 시작","일반","/낚시 금액:40000"
"2026-05-26 15:58:19","전설의 시작","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:40,000원 / 변동:120,000원 / 잔액:37,599,781원"
"2026-05-26 15:58:22","전설의 시작","일반","/낚시 금액:40000"
"2026-05-26 15:58:22","전설의 시작","일반","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:37,479,781원"
"2026-05-26 15:58:24","전설의 시작","일반","/낚시 금액:40000"
"2026-05-26 15:58:24","전설의 시작","일반","[결과] 낚시 결과: **낚시 실패** / 배팅:40,000원 / 변동:-120,000원 / 잔액:37,359,781원"
"2026-05-26 15:58:31","전설의 시작","일반","/낚시 금액:37359781"
"2026-05-26 15:58:31","전설의 시작","일반","[결과] 낚시 결과: **낚시 성공** / 배팅:37,359,781원 / 변동:261,518,467원 / 잔액:298,878,248원"
"2026-05-26 15:58:40","전설의 시작","일반","/상점"
"2026-05-26 15:58:43","전설의 시작","일반","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-26 15:58:46","전설의 시작","일반","[선택 메뉴] customId:shop_select 값:questionBox"
"2026-05-26 15:58:52","전설의 시작","일반","/강화"
"2026-05-26 15:58:55","전설의 시작","일반","[버튼 클릭] customId:upgrade_1779778732175"
"2026-05-26 15:58:58","전설의 시작","일반","[버튼 클릭] customId:upgrade_1779778735826"
"2026-05-26 15:58:59","전설의 시작","일반","[버튼 클릭] customId:upgrade_1779778738773"
"2026-05-26 15:59:02","전설의 시작","일반","[버튼 클릭] customId:upgrade_1779778740234"
"2026-05-26 15:59:04","전설의 시작","일반","[버튼 클릭] customId:upgrade_1779778742793"
"2026-05-26 15:59:06","전설의 시작","일반","[버튼 클릭] customId:upgrade_1779778744846"
"2026-05-26 15:59:08","전설의 시작","일반","[버튼 클릭] customId:upgrade_1779778746376"
"2026-05-26 15:59:10","전설의 시작","일반","[버튼 클릭] customId:upgrade_1779778749112"
"2026-05-26 15:59:12","전설의 시작","일반","[버튼 클릭] customId:upgrade_1779778750983"
"2026-05-26 15:59:14","전설의 시작","일반","[버튼 클릭] customId:upgrade_1779778753236"
"2026-05-26 15:59:16","전설의 시작","일반","[버튼 클릭] customId:upgrade_1779778755079"
"2026-05-26 15:59:18","전설의 시작","일반","[버튼 클릭] customId:upgrade_1779778756826"
"2026-05-26 15:59:20","전설의 시작","일반","[버튼 클릭] customId:upgrade_1779778758661"
"2026-05-26 15:59:21","전설의 시작","일반","[버튼 클릭] customId:upgrade_1779778760408"
"2026-05-26 15:59:25","전설의 시작","일반","[버튼 클릭] customId:upgrade_1779778762335"
"2026-05-26 15:59:26","전설의 시작","일반","[버튼 클릭] customId:upgrade_1779778765418"
"2026-05-26 15:59:28","전설의 시작","일반","[버튼 클릭] customId:upgrade_1779778767283"
"2026-05-26 15:59:30","전설의 시작","일반","[버튼 클릭] customId:upgrade_1779778769125"
"2026-05-26 15:59:33","전설의 시작","일반","[버튼 클릭] customId:upgrade_1779778770855"
"2026-05-26 15:59:34","전설의 시작","일반","[버튼 클릭] customId:upgrade_1779778773421"
"2026-05-26 15:59:37","전설의 시작","일반","[버튼 클릭] customId:upgrade_1779778775148"
"2026-05-26 15:59:38","전설의 시작","일반","[버튼 클릭] customId:upgrade_1779778777387"
"2026-05-26 15:59:40","전설의 시작","일반","[버튼 클릭] customId:upgrade_1779778779039"
"2026-05-26 15:59:42","전설의 시작","일반","[버튼 클릭] customId:upgrade_1779778781085"
"2026-05-26 15:59:43","전설의 시작","일반","[버튼 클릭] customId:upgrade_1779778782731"
"2026-05-26 15:59:45","전설의 시작","일반","[버튼 클릭] customId:upgrade_1779778784370"
"2026-05-26 15:59:47","전설의 시작","일반","[버튼 클릭] customId:upgrade_1779778786206"
"2026-05-26 15:59:48","전설의 시작","일반","[버튼 클릭] customId:upgrade_1779778787625"
"2026-05-26 15:59:50","전설의 시작","일반","[버튼 클릭] customId:upgrade_1779778789332"
"2026-05-26 15:59:52","전설의 시작","일반","[버튼 클릭] customId:upgrade_1779778790814"
"2026-05-26 15:59:53","전설의 시작","일반","[버튼 클릭] customId:upgrade_1779778792546"
"2026-05-26 15:59:55","전설의 시작","일반","[버튼 클릭] customId:upgrade_1779778794193"
"2026-05-26 15:59:57","전설의 시작","일반","[버튼 클릭] customId:upgrade_1779778796141"
"2026-05-26 15:59:59","전설의 시작","일반","[버튼 클릭] customId:upgrade_1779778797881"
"2026-05-26 16:00:01","전설의 시작","일반","[버튼 클릭] customId:upgrade_1779778799631"
"2026-05-26 16:00:03","전설의 시작","일반","[버튼 클릭] customId:upgrade_1779778801672"
