"시간","서버","채널","사용내용"
"2026-07-04 16:27:38","종겜방","도도1","/농사"
"2026-07-04 16:27:43","종겜방","도도1","/가입"
"2026-07-04 16:27:49","종겜방","도도1","/농사"
"2026-07-04 16:28:48","종겜방","도도1","/농사"
"2026-07-04 16:29:14","종겜방","도도1","/강화"
"2026-07-04 16:29:19","종겜방","도도1","[버튼 클릭] customId:upgrade_1783150154429"
"2026-07-04 16:29:22","종겜방","도도1","[버튼 클릭] customId:upgrade_1783150159463"
"2026-07-04 16:29:24","종겜방","도도1","[버튼 클릭] customId:upgrade_1783150163268"
"2026-07-04 16:29:27","종겜방","도도1","[버튼 클릭] customId:upgrade_1783150165419"
"2026-07-04 16:29:28","종겜방","도도1","[버튼 클릭] customId:upgrade_1783150167649"
"2026-07-04 16:29:30","종겜방","도도1","[버튼 클릭] customId:upgrade_1783150169287"
"2026-07-04 16:29:33","종겜방","도도1","[버튼 클릭] customId:upgrade_1783150171249"
"2026-07-04 16:29:35","종겜방","도도1","[버튼 클릭] customId:upgrade_1783150173502"
"2026-07-04 16:29:39","종겜방","도도1","[버튼 클릭] customId:stop"
"2026-07-04 16:29:49","종겜방","도도1","/농사"
"2026-07-04 16:30:04","종겜방","도도1","/상점"
"2026-07-04 16:30:23","종겜방","도도1","/작물시세"
"2026-07-04 16:32:13","종겜방","도도1","/농사"
"2026-07-04 16:32:28","종겜방","도도1","/경험치"
"2026-07-04 16:32:31","종겜방","도도1","[버튼 클릭] customId:heart_exp_reward"
"2026-07-04 16:33:00","종겜방","도도1","[버튼 클릭] customId:heart_exp_reward"
"2026-07-04 16:33:11","종겜방","도도1","/카페"
"2026-07-04 16:33:18","종겜방","도도1","/농사"
"2026-07-04 16:37:40","종겜방","도도1","/농사"
"2026-07-04 16:40:16","종겜방","도도1","/농사"
"2026-07-04 17:21:55","종겜방","미닝","/농사"
"2026-07-04 17:22:46","종겜방","미닝","/농사"
"2026-07-04 17:23:02","종겜방","미닝","/농사"
"2026-07-04 17:23:20","종겜방","미닝","/농사"
"2026-07-04 18:48:49","종겜방","미닝","/농사"
"2026-07-04 19:12:17","종겜방","미닝","/농사"
"2026-07-04 19:36:40","종겜방","미닝","/농사"
"2026-07-04 19:38:06","종겜방","미닝","/농사"
