"시간","서버","채널","사용내용"
"2026-05-30 15:26:53","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/가입"
"2026-05-30 15:27:17","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/전리품"
"2026-05-30 15:27:18","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,050,000원"
"2026-05-30 15:27:39","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/복권"
"2026-05-30 15:27:42","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[버튼 클릭] customId:lotto_sheep"
"2026-05-30 15:27:42","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[결과] 복권 결과: 성공 / 선택:sheep / 보상:115,330원 / 잔액:2,165,330원"
"2026-05-30 15:28:06","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/가위바위보 배팅액:2165330"
"2026-05-30 15:28:09","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[버튼 클릭] customId:rps_paper_2165330"
"2026-05-30 15:28:09","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","[결과] 가위바위보 결과: lose / 선택:✋ / 봇:✌️ / 배팅:2,165,330원 / 변동:6,495,990원 / 잔액:-4,330,660원"
"2026-05-30 15:28:57","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/파산신청"
"2026-05-30 16:35:44","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:35:55","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:36:07","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:36:16","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/파산신청"
"2026-05-30 16:36:46","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:37:00","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:37:20","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:38:02","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:38:36","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:39:06","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:39:36","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:39:39","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:40:17","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:40:49","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:41:19","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:41:43","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:42:20","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:42:50","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:42:56","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:43:29","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:44:00","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:44:25","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:44:34","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:45:16","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:45:57","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:46:31","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:47:12","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:48:03","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:48:40","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:49:14","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:49:49","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:50:21","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:50:53","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:51:37","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:52:14","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:52:48","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:53:24","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:53:54","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:54:00","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/파산신청"
"2026-05-30 16:54:39","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/농사"
"2026-05-30 16:55:12","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 16:55:34","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 16:55:47","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 16:56:00","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 16:56:11","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 16:56:18","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/가방"
"2026-05-30 16:56:29","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/작물개수"
"2026-05-30 16:56:42","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/작물판매 작물:peach 개수:51"
"2026-05-30 16:56:53","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/작물판매 작물:strawberry 개수:2"
"2026-05-30 16:57:39","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 16:57:51","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 16:58:03","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 16:58:16","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 16:58:37","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 16:58:54","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 16:59:14","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 16:59:26","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 16:59:29","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 16:59:55","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:00:17","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:00:44","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:01:14","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:01:33","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:01:55","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:02:18","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:02:44","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:03:11","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:03:26","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:03:51","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:04:14","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:04:28","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:04:41","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:04:54","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:05:14","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:05:44","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:05:59","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:06:18","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:06:33","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:06:42","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:06:49","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:07:12","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:07:32","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:07:42","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:07:57","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:08:13","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:08:22","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:08:30","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:08:49","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:09:06","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:09:29","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:09:45","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:10:08","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:10:22","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:10:46","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:11:04","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:11:17","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:11:33","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/카페"
"2026-05-30 17:11:57","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:12:04","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:12:08","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:12:15","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:12:19","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:12:30","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:12:45","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:12:52","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:12:58","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:13:03","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:13:09","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:13:17","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:13:25","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:13:30","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:13:37","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:13:43","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:13:50","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:13:56","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:14:01","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:14:07","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:14:13","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:14:28","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:14:35","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:14:45","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:14:52","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:14:57","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:15:03","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:15:11","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:15:23","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:15:29","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:15:37","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:15:42","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:15:47","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:15:52","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:15:57","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:16:06","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:16:13","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:16:18","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:16:23","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:16:29","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:16:38","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:16:47","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:16:53","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
"2026-05-30 17:17:06","엘리시움 라라길드","ᨳ-꒰💡꒱임시이벤트","/탐험"
