"시간","서버","채널","사용내용"
"2026-05-13 17:39:45","DM","unknown","/출석체크"
"2026-05-13 17:39:48","DM","unknown","/복권"
"2026-05-13 17:40:01","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-13 17:40:01","DM","unknown","[결과] 복권 결과: 실패 / 선택:wolf / 잔액:77,956원"
"2026-05-13 17:40:12","DM","unknown","/전리품"
"2026-05-13 17:40:13","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,077,956원"
"2026-05-13 17:40:21","DM","unknown","/배그 금액:2077956"
"2026-05-13 17:40:22","DM","unknown","[결과] 배그 결과: 골드 / 배팅:2,077,956원 / 변동:2,077,956원 / 잔액:4,155,912원"
"2026-05-13 17:40:33","DM","unknown","/배그 금액:1000"
"2026-05-13 17:40:34","DM","unknown","[결과] 배그 결과: 브론즈 / 배팅:1,000원 / 변동:-3,000원 / 잔액:4,152,912원"
"2026-05-13 17:40:45","DM","unknown","/배그 금액:1000"
"2026-05-13 17:40:46","DM","unknown","[결과] 배그 결과: 실버 / 배팅:1,000원 / 변동:-1,000원 / 잔액:4,151,912원"
"2026-05-13 17:40:50","DM","unknown","/농사"
"2026-05-13 17:40:59","DM","unknown","/배그 금액:4151912"
"2026-05-13 17:41:00","DM","unknown","[결과] 배그 결과: 실버 / 배팅:4,151,912원 / 변동:-4,151,912원 / 잔액:0원"
"2026-05-15 00:51:50","DM","unknown","/전리품"
"2026-05-15 00:51:50","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:500,000원"
"2026-05-15 00:52:11","DM","unknown","/복권"
"2026-05-15 00:52:13","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-15 00:52:13","DM","unknown","[결과] 복권 결과: 성공 / 선택:sheep / 보상:182,934원 / 잔액:682,934원"
"2026-05-17 12:42:07","DM","unknown","/농사"
"2026-05-17 12:42:20","DM","unknown","/복권"
"2026-05-17 12:42:22","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-17 12:42:22","DM","unknown","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:679,226원"
"2026-05-17 12:42:27","DM","unknown","/전리품"
"2026-05-17 12:42:28","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:1,179,226원"
"2026-05-17 12:42:36","DM","unknown","/로또 금액:1179000"
"2026-05-17 12:42:36","DM","unknown","[결과] 로또 결과: **낙첨** / 배팅:1,179,000원 / 변동:-1,179,000원 / 잔액:226원"
"2026-05-17 15:53:51","DM","unknown","/출석체크"
"2026-05-17 17:11:47","DM","unknown","/농사"
"2026-05-17 20:59:08","DM","unknown","/농사"
"2026-05-17 20:59:11","DM","unknown","/전리품"
"2026-05-17 20:59:11","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:506,448원"
"2026-05-17 20:59:20","DM","unknown","/복권"
"2026-05-17 20:59:22","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-17 20:59:22","DM","unknown","[결과] 복권 결과: 성공 / 선택:sheep / 보상:176,182원 / 잔액:682,630원"
"2026-05-17 20:59:35","DM","unknown","/배그 금액:682630"
"2026-05-17 20:59:35","DM","unknown","[결과] 배그 결과: 실버 / 배팅:682,630원 / 변동:-682,630원 / 잔액:0원"
"2026-05-18 02:12:54","DM","unknown","/쿠폰사용"
"2026-05-18 02:12:58","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-18 02:13:03","DM","unknown","/출석체크"
"2026-05-18 02:13:05","DM","unknown","/전리품"
"2026-05-18 02:13:06","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,010,000원"
"2026-05-18 02:13:10","DM","unknown","/복권"
"2026-05-18 02:13:12","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-18 02:13:12","DM","unknown","[결과] 복권 결과: 성공 / 선택:sheep / 보상:104,460원 / 잔액:2,114,460원"
"2026-05-18 02:13:17","DM","unknown","/가방"
"2026-05-18 02:13:20","DM","unknown","[선택 메뉴] customId:bag_select 값:mingBundle"
"2026-05-18 02:13:22","DM","unknown","[버튼 클릭] customId:open_mingBundle"
"2026-05-18 02:13:43","DM","unknown","/농사"
"2026-05-18 02:13:49","DM","unknown","/로또 금액:2000000"
"2026-05-18 02:13:49","DM","unknown","[결과] 로또 결과: **4등 당첨** / 배팅:2,000,000원 / 변동:0원 / 잔액:2,114,460원"
"2026-05-18 02:14:00","DM","unknown","/로또 금액:2114460"
"2026-05-18 02:14:00","DM","unknown","[결과] 로또 결과: **3등 당첨** / 배팅:2,114,460원 / 변동:2,114,460원 / 잔액:4,228,920원"
"2026-05-18 02:14:09","DM","unknown","/로또 금액:4228920"
"2026-05-18 02:14:09","DM","unknown","[결과] 로또 결과: **3등 당첨** / 배팅:4,228,920원 / 변동:4,228,920원 / 잔액:8,457,840원"
"2026-05-18 02:14:27","DM","unknown","/배그 금액:8457840"
"2026-05-18 02:14:28","DM","unknown","[결과] 배그 결과: 브론즈 / 배팅:8,457,840원 / 변동:-25,373,520원 / 잔액:-16,915,680원"
"2026-05-18 02:14:48","DM","unknown","/파산신청"
"2026-05-18 02:33:29","DM","unknown","/농사"
"2026-05-18 02:33:54","DM","unknown","/파산신청"
"2026-05-18 15:14:34","DM","unknown","/파산신청"
"2026-05-18 15:14:45","DM","unknown","/전리품"
"2026-05-18 15:14:46","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:-6,457,840원"
"2026-05-18 15:15:01","DM","unknown","/복권"
"2026-05-18 15:15:03","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-18 15:15:03","DM","unknown","[결과] 복권 결과: 성공 / 선택:sheep / 보상:117,360원 / 잔액:-6,340,480원"
"2026-05-18 17:58:07","DM","unknown","/파산신청"
"2026-05-18 17:58:10","DM","unknown","/농사"
"2026-05-18 17:58:14","DM","unknown","/전리품"
"2026-05-18 17:58:19","DM","unknown","/복권"
"2026-05-18 17:58:20","DM","unknown","[버튼 클릭] customId:lotto_sheep"
"2026-05-18 17:58:21","DM","unknown","[결과] 복권 결과: 실패 / 선택:sheep / 잔액:-3,170,240원"
"2026-05-26 13:43:55","DM","unknown","/출석체크"
"2026-05-26 13:44:02","DM","unknown","/복권"
"2026-05-26 13:44:04","DM","unknown","[버튼 클릭] customId:lotto_wolf"
"2026-05-26 13:44:04","DM","unknown","[결과] 복권 결과: 성공 / 선택:wolf / 보상:158,645원 / 잔액:-3,001,595원"
"2026-05-26 13:44:10","DM","unknown","/파산신청"
"2026-05-26 13:44:14","DM","unknown","/농사"
"2026-05-26 13:44:18","DM","unknown","/전리품"
"2026-05-26 13:44:19","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:4,996,439원"
"2026-05-26 13:44:33","DM","unknown","/배그 금액:4996439"
"2026-05-26 13:44:34","DM","unknown","[결과] 배그 결과: 골드 / 배팅:4,996,439원 / 변동:4,996,439원 / 잔액:9,992,878원"
"2026-05-26 13:44:44","DM","unknown","/배그 금액:9992878"
"2026-05-26 13:44:45","DM","unknown","[결과] 배그 결과: 실버 / 배팅:9,992,878원 / 변동:-9,992,878원 / 잔액:0원"
"2026-06-20 13:44:54","DM","unknown","/출석체크"
"2026-07-05 13:07:08","DM","unknown","/출석체크"
"2026-07-05 13:07:47","DM","unknown","/복권"
"2026-07-05 13:07:54","DM","unknown","/전리품"
"2026-07-05 13:07:55","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,020,000원"
