"시간","서버","채널","사용내용"
"2026-07-04 21:13:38","혼자 놀기 장인","m","/가입"
"2026-07-04 21:14:18","혼자 놀기 장인","m","/경험치지급 유저:1186926696067248191 종류:farm 수량:10"
"2026-07-04 21:14:32","혼자 놀기 장인","m","/경험치"
"2026-07-04 21:15:17","혼자 놀기 장인","m","[버튼 클릭] customId:heart_exp_reward"
"2026-07-04 21:15:36","혼자 놀기 장인","m","/가위바위보 배팅액:1000"
"2026-07-04 21:15:40","혼자 놀기 장인","m","[버튼 클릭] customId:rps_paper_1000"
"2026-07-04 21:15:40","혼자 놀기 장인","m","[결과] 가위바위보 결과: lose / 선택:✋ / 봇:✌️ / 배팅:1,000원 / 변동:3,000원 / 잔액:47,000원"
"2026-07-04 21:16:03","혼자 놀기 장인","m","/농사"
"2026-07-04 21:16:16","혼자 놀기 장인","m","/농사"
"2026-07-04 21:16:26","혼자 놀기 장인","m","/카페"
"2026-07-04 21:43:54","혼자 놀기 장인","미닝","/농사"
"2026-07-06 12:48:34","혼자 놀기 장인","미닝","/농사"
"2026-07-06 12:48:57","혼자 놀기 장인","미닝","/출석체크"
