"시간","서버","채널","사용내용"
"2026-05-26 21:41:51","미닝 서포트서버","❤️1채널","/농사"
"2026-05-26 21:41:56","미닝 서포트서버","❤️1채널","/가입"
"2026-05-26 21:42:14","미닝 서포트서버","❤️1채널","/농사"
"2026-05-26 21:50:53","미닝 서포트서버","❤️1채널","/농사"
"2026-05-26 21:51:29","미닝 서포트서버","❤️1채널","/농사"
"2026-05-26 21:52:52","미닝 서포트서버","❤️1채널","/농사"
"2026-05-26 21:54:12","미닝 서포트서버","❤️1채널","/농사"
"2026-05-26 21:55:50","미닝 서포트서버","❤️1채널","/농사"
"2026-05-26 21:56:37","미닝 서포트서버","❤️1채널","/농사"
"2026-05-26 21:56:54","미닝 서포트서버","❤️1채널","/농사"
"2026-05-26 21:58:00","미닝 서포트서버","❤️1채널","/농사"
"2026-05-26 21:58:41","미닝 서포트서버","❤️1채널","/카페"
"2026-05-26 21:58:51","미닝 서포트서버","❤️1채널","/농사"
"2026-05-26 21:59:35","미닝 서포트서버","❤️1채널","/쿠폰사용"
"2026-05-26 21:59:43","미닝 서포트서버","❤️1채널","[모달 제출] customId:coupon_use_modal"
"2026-05-26 22:00:36","미닝 서포트서버","❤️1채널","/출석체크"
"2026-05-26 22:01:09","미닝 서포트서버","❤️1채널","/농사"
"2026-05-26 22:01:24","미닝 서포트서버","❤️1채널","/정보"
"2026-05-26 22:02:36","미닝 서포트서버","❤️1채널","/농사"
"2026-05-26 22:15:10","미닝 서포트서버","❤️1채널","/농사"
"2026-05-26 22:17:00","미닝 서포트서버","❤️1채널","/복권"
"2026-05-26 22:17:03","미닝 서포트서버","❤️1채널","[버튼 클릭] customId:lotto_sheep"
"2026-05-26 22:17:03","미닝 서포트서버","❤️1채널","[결과] 복권 결과: 성공 / 선택:sheep / 보상:126,869원 / 잔액:171,383원"
"2026-05-26 22:17:10","미닝 서포트서버","❤️1채널","/농사"
"2026-05-26 22:31:32","미닝 서포트서버","❤️1채널","/농사"
"2026-05-26 22:33:11","미닝 서포트서버","❤️1채널","/농사"
"2026-05-26 22:44:44","미닝 서포트서버","❤️1채널","/농사"
