"시간","서버","채널","사용내용"
"2026-05-13 19:49:16","DM","unknown","/출석체크"
"2026-05-13 19:50:54","DM","unknown","/전리품"
"2026-05-13 19:50:55","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:9,475,783원"
"2026-05-13 20:03:12","DM","unknown","/농사"
"2026-05-13 20:13:09","DM","unknown","/농사"
"2026-05-13 20:17:54","DM","unknown","/농사"
"2026-05-13 20:28:54","DM","unknown","/농사"
"2026-05-13 23:12:45","DM","unknown","/전리품"
"2026-05-13 23:12:46","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:11,471,556원"
"2026-05-14 12:05:47","DM","unknown","/전리품"
"2026-05-14 12:05:48","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:13,471,556원"
"2026-05-14 21:42:37","DM","unknown","/전리품"
"2026-05-14 21:42:38","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:18,471,556원"
"2026-05-14 22:27:46","DM","unknown","/출석체크"
"2026-05-15 20:11:29","DM","unknown","/전리품"
"2026-05-15 20:11:30","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:20,481,556원"
"2026-05-15 20:42:55","DM","unknown","/전리품"
"2026-05-15 20:46:51","DM","unknown","/출석체크"
"2026-05-15 20:56:56","DM","unknown","/농사"
"2026-05-15 20:58:28","DM","unknown","/농사"
"2026-05-15 21:03:50","DM","unknown","/농사"
"2026-05-15 21:08:45","DM","unknown","/농사"
"2026-05-15 21:12:11","DM","unknown","/농사"
"2026-05-15 21:13:46","DM","unknown","/농사"
"2026-05-15 21:16:12","DM","unknown","/농사"
"2026-05-15 21:17:00","DM","unknown","/농사"
"2026-05-15 21:19:14","DM","unknown","/농사"
"2026-05-15 21:20:42","DM","unknown","/농사"
"2026-05-15 21:22:06","DM","unknown","/농사"
"2026-05-15 21:23:16","DM","unknown","/농사"
"2026-05-15 21:24:09","DM","unknown","/농사"
"2026-05-15 21:25:38","DM","unknown","/농사"
"2026-05-15 21:27:27","DM","unknown","/농사"
"2026-05-15 21:29:08","DM","unknown","/농사"
"2026-05-16 11:41:54","DM","unknown","/전리품"
"2026-05-16 11:41:55","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:22,466,773원"
"2026-05-16 14:12:52","DM","unknown","/출석체크"
"2026-05-16 14:13:43","DM","unknown","/전리품"
"2026-05-16 14:14:52","DM","unknown","/출석체크"
"2026-05-16 15:01:09","DM","unknown","/쿠폰사용"
"2026-05-16 15:01:25","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-16 15:02:48","DM","unknown","/쿠폰사용"
"2026-05-16 15:03:01","DM","unknown","[모달 제출] customId:coupon_use_modal"
"2026-05-16 15:12:10","DM","unknown","/농사"
"2026-05-16 15:15:02","DM","unknown","/농사"
"2026-05-16 15:16:41","DM","unknown","/농사"
"2026-05-16 15:26:39","DM","unknown","/농사"
"2026-05-16 15:28:01","DM","unknown","/농사"
"2026-05-16 15:39:49","DM","unknown","/농사"
"2026-05-16 16:00:15","DM","unknown","/농사"
"2026-05-17 01:36:48","DM","unknown","/전리품"
"2026-05-17 01:36:48","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:22,973,610원"
"2026-05-17 12:11:55","DM","unknown","/출석체크"
"2026-05-17 12:26:27","DM","unknown","/전리품"
"2026-05-17 12:26:27","DM","unknown","[결과] 전리품 결과: 상급 / 획득:5,000,000원 / 잔액:27,983,610원"
"2026-05-17 12:28:48","DM","unknown","/농사"
"2026-05-17 12:30:01","DM","unknown","/농사"
"2026-05-17 12:31:37","DM","unknown","/농사"
"2026-05-17 12:33:13","DM","unknown","/농사"
"2026-05-17 12:35:02","DM","unknown","/농사"
"2026-05-17 12:38:18","DM","unknown","/농사"
"2026-05-17 13:02:02","DM","unknown","/농사"
"2026-05-17 13:04:03","DM","unknown","/농사"
"2026-05-17 13:19:44","DM","unknown","/농사"
"2026-05-17 13:50:05","DM","unknown","/농사"
"2026-05-17 13:55:32","DM","unknown","/농사"
"2026-05-17 14:14:09","DM","unknown","/농사"
"2026-05-17 15:00:52","DM","unknown","/농사"
"2026-05-17 15:53:44","DM","unknown","/전리품"
"2026-05-17 15:53:45","DM","unknown","[결과] 전리품 결과: 하급 / 획득:500,000원 / 잔액:28,471,216원"
"2026-05-17 19:54:10","DM","unknown","/전리품"
"2026-05-17 19:54:10","DM","unknown","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:30,471,216원"
