"시간","서버","채널","사용내용"
"2026-06-09 14:28:35","바보랑 노는 방","펫뽑기","/출석체크"
"2026-06-09 14:28:45","바보랑 노는 방","펫뽑기","/가입"
"2026-06-09 14:28:53","바보랑 노는 방","펫뽑기","/출석체크"
"2026-06-09 14:29:00","바보랑 노는 방","펫뽑기","/펫상점"
"2026-06-09 14:29:09","바보랑 노는 방","펫뽑기","[선택 메뉴] customId:pet_shop_select 값:normal_pet_gacha"
"2026-06-09 14:30:12","바보랑 노는 방","무기_펫뽑기","/강화"
"2026-06-09 14:30:16","바보랑 노는 방","무기_펫뽑기","[버튼 클릭] customId:upgrade_1780983012696"
"2026-06-09 14:30:18","바보랑 노는 방","무기_펫뽑기","[버튼 클릭] customId:upgrade_1780983016486"
"2026-06-09 14:30:21","바보랑 노는 방","무기_펫뽑기","[버튼 클릭] customId:upgrade_1780983019143"
"2026-06-09 14:30:23","바보랑 노는 방","무기_펫뽑기","[버튼 클릭] customId:upgrade_1780983021775"
"2026-06-09 14:30:25","바보랑 노는 방","무기_펫뽑기","[버튼 클릭] customId:upgrade_1780983023637"
"2026-06-09 14:30:28","바보랑 노는 방","무기_펫뽑기","[버튼 클릭] customId:upgrade_1780983026302"
"2026-06-09 14:30:32","바보랑 노는 방","무기_펫뽑기","[버튼 클릭] customId:upgrade_1780983028664"
"2026-06-09 14:30:34","바보랑 노는 방","무기_펫뽑기","[버튼 클릭] customId:upgrade_1780983032551"
"2026-06-09 14:30:37","바보랑 노는 방","무기_펫뽑기","[버튼 클릭] customId:upgrade_1780983035004"
"2026-06-09 14:30:39","바보랑 노는 방","무기_펫뽑기","[버튼 클릭] customId:upgrade_1780983037677"
"2026-06-09 14:31:02","바보랑 노는 방","무기_펫뽑기","/정보"
